Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,111900,https://laptopmedia.com/laptop-specs/hp-15-26696/,https://www.amazon.com/exec/obidos/ASIN/B0G3XFP578?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,24GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-15-25416/,https://www.amazon.com/exec/obidos/ASIN/B0FVSSKJP9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-15-24418/,https://www.amazon.com/exec/obidos/ASIN/B0FQ6YSX4W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,97999,https://laptopmedia.com/laptop-specs/hp-15-24414/,https://www.amazon.com/exec/obidos/ASIN/B0FQ74RWT3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,87999,https://laptopmedia.com/laptop-specs/hp-15-24411/,https://www.amazon.com/exec/obidos/ASIN/B0FQ7KFW8Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-15-24389/,https://www.amazon.com/exec/obidos/ASIN/B0FQLFWFVM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-15-24384/,https://www.amazon.com/exec/obidos/ASIN/B0FQLX2Q2W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-15-21002/,https://www.amazon.com/exec/obidos/ASIN/B0FFTLGLG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-124/,https://www.amazon.com/exec/obidos/ASIN/B0FJ1R51Q9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-15-23414/,https://www.amazon.com/exec/obidos/ASIN/B0FKW6265K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-9745/,https://www.amazon.com/exec/obidos/ASIN/B0FJ7S1SH3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-14-8316/,https://www.amazon.com/exec/obidos/ASIN/B0CK5111Y1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-17-21931/,https://www.amazon.com/exec/obidos/ASIN/B0DPW4X5XJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1334U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,105900,https://laptopmedia.com/laptop-specs/hp-15-24457/,https://www.amazon.com/exec/obidos/ASIN/B0FJF7P9BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-15-25046/,https://www.amazon.com/exec/obidos/ASIN/B0FJXR289P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-22274/,https://www.amazon.com/exec/obidos/ASIN/B0DZHDVR7T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,105900,https://laptopmedia.com/laptop-specs/hp-17-22235/,https://www.amazon.com/exec/obidos/ASIN/B0FY2H1N9J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,88900,https://laptopmedia.com/laptop-specs/hp-15-24902/,https://www.amazon.com/exec/obidos/ASIN/B0FL2KSST8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-24896/,https://www.amazon.com/exec/obidos/ASIN/B0FKMRTKXZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-20612/,https://www.amazon.com/exec/obidos/ASIN/B0FGJ45HFC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,149900,https://laptopmedia.com/laptop-specs/hp-17-20514/,https://www.amazon.com/exec/obidos/ASIN/B0DYJQGX1M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-15-22500/,https://www.amazon.com/exec/obidos/ASIN/B0DSFPVNQK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-22457/,https://www.amazon.com/exec/obidos/ASIN/B0FB9MFHYS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,110900,https://laptopmedia.com/laptop-specs/hp-15-22236/,https://www.amazon.com/exec/obidos/ASIN/B0DNMLV397?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-15-25127/,https://www.amazon.com/exec/obidos/ASIN/B0FMJWPKZ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,131900,https://laptopmedia.com/laptop-specs/hp-15-25152/,https://www.amazon.com/exec/obidos/ASIN/B0DSBSM6FF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,120900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-44/,https://www.amazon.com/exec/obidos/ASIN/B0FQJNG46Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,113900,https://laptopmedia.com/laptop-specs/hp-15-25192/,https://www.amazon.com/exec/obidos/ASIN/B0F8VNY44J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,85899,https://laptopmedia.com/laptop-specs/hp-omnibook-5-120/,https://www.amazon.com/exec/obidos/ASIN/B0FRF11XF3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,102999,https://laptopmedia.com/laptop-specs/hp-15-24589/,https://www.amazon.com/exec/obidos/ASIN/B0F8QVXNSW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-24573/,https://www.amazon.com/exec/obidos/ASIN/B0FMJXLW59?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 3 3250U,32GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-15-20965/,https://www.amazon.com/exec/obidos/ASIN/B0FB34CF53?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,105900,https://laptopmedia.com/laptop-specs/hp-15-26190/,https://www.amazon.com/exec/obidos/ASIN/B0DNMN4V7X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,52600,https://laptopmedia.com/laptop-specs/hp-15-19899/,https://www.amazon.com/exec/obidos/ASIN/B0CJTVMTTW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10755/,https://www.amazon.com/exec/obidos/ASIN/B0FWS2NLYD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,106999,https://laptopmedia.com/laptop-specs/hp-15-20007/,https://www.amazon.com/exec/obidos/ASIN/B0DQ5Z5S6W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-7986/,https://www.amazon.com/exec/obidos/ASIN/B0CLZMNS54?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-17-19410/,https://www.amazon.com/exec/obidos/ASIN/B0D4TSH6DG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,87900,https://laptopmedia.com/laptop-specs/hp-15-21266/,https://www.amazon.com/exec/obidos/ASIN/B0DPMNGYC2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-17-14425/,https://www.amazon.com/exec/obidos/ASIN/B0DVBDC3RR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,93999,https://laptopmedia.com/laptop-specs/hp-17-12876/,https://www.amazon.com/exec/obidos/ASIN/B0B4F882BQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1165G7,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,146900,https://laptopmedia.com/laptop-specs/hp-17-18427/,https://www.amazon.com/exec/obidos/ASIN/B0CNGWKZVY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-17-13533/,https://www.amazon.com/exec/obidos/ASIN/B0BJBWL6WK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,104500,https://laptopmedia.com/laptop-specs/hp-15-15204/,https://www.amazon.com/exec/obidos/ASIN/B0DK9ZB5N5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-10210U,16GB RAM,Intel UHD Graphics,"17.3”, HD+ (1600 x 900), TN",256GB SSD 1000GB HDD,139999,https://laptopmedia.com/laptop-specs/hp-17-9875/,https://www.amazon.com/exec/obidos/ASIN/B07P88J42L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15 (15-dy2000),Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-15-15-dy2000-2/,https://www.amazon.com/exec/obidos/ASIN/B08R94XD11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,138900,https://laptopmedia.com/laptop-specs/hp-15-26383/,https://www.amazon.com/exec/obidos/ASIN/B0FB3G6DC4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-15-26378/,https://www.amazon.com/exec/obidos/ASIN/B0FB3KQSH3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-15-26340/,https://www.amazon.com/exec/obidos/ASIN/B0FB3JPYY4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,156900,https://laptopmedia.com/laptop-specs/hp-15-26171/,https://www.amazon.com/exec/obidos/ASIN/B0G55Y5YTD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,136999,https://laptopmedia.com/laptop-specs/hp-15-24372/,https://www.amazon.com/exec/obidos/ASIN/B0FJZWXP78?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-15-25039/,https://www.amazon.com/exec/obidos/ASIN/B0FJXS1SVW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-15-24648/,https://www.amazon.com/exec/obidos/ASIN/B0FPXTCVKW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,117900,https://laptopmedia.com/laptop-specs/hp-17-21740/,https://www.amazon.com/exec/obidos/ASIN/B0FPLRNNX1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,82999,https://laptopmedia.com/laptop-specs/hp-14-10817/,https://www.amazon.com/exec/obidos/ASIN/B0FTXXWJ87?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-15-25492/,https://www.amazon.com/exec/obidos/ASIN/B0FB8V6SD9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP ENVY x360 15,Intel Core Ultra 5 125U,8GB RAM,Intel Graphics (4-Cores),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5739/,https://www.amazon.com/exec/obidos/ASIN/B0G5HT5DNN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,123999,https://laptopmedia.com/laptop-specs/hp-15-25606/,https://www.amazon.com/exec/obidos/ASIN/B0FJG2G9QT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,133900,https://laptopmedia.com/laptop-specs/hp-15-24437/,https://www.amazon.com/exec/obidos/ASIN/B0FY359TT7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-15-26045/,https://www.amazon.com/exec/obidos/ASIN/B0FVF47GMH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-17-21924/,https://www.amazon.com/exec/obidos/ASIN/B0FQJ44GC1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",4000GB SSD,148900,https://laptopmedia.com/laptop-specs/hp-15-24893/,https://www.amazon.com/exec/obidos/ASIN/B0FN7LD65B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,48GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",4000GB SSD,133900,https://laptopmedia.com/laptop-specs/hp-15-24891/,https://www.amazon.com/exec/obidos/ASIN/B0FPCTNTMD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/hp-17-21987/,https://www.amazon.com/exec/obidos/ASIN/B0FLDNKR4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,111900,https://laptopmedia.com/laptop-specs/hp-15-22645/,https://www.amazon.com/exec/obidos/ASIN/B0DPQG64BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,120999,https://laptopmedia.com/laptop-specs/hp-15-22642/,https://www.amazon.com/exec/obidos/ASIN/B0DR3ND5D3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,133999,https://laptopmedia.com/laptop-specs/hp-15-21912/,https://www.amazon.com/exec/obidos/ASIN/B0DR3PTYFX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-17-19409/,https://www.amazon.com/exec/obidos/ASIN/B0D4M7K8FJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion x360 14,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,74366,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1141/,https://www.amazon.com/exec/obidos/ASIN/B0CZTSQW5N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Core i3-1125G4,64GB RAM,Intel UHD Graphics Xe G4 (48EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,98900,https://laptopmedia.com/laptop-specs/hp-14-995/,https://www.amazon.com/exec/obidos/ASIN/B0CQNWCRDL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,80999,https://laptopmedia.com/laptop-specs/hp-17-5164/,https://www.amazon.com/exec/obidos/ASIN/B0DHYQTZHM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-9790/,https://www.amazon.com/exec/obidos/ASIN/B0FJ7LQ847?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-22201/,https://www.amazon.com/exec/obidos/ASIN/B0FJXW8WZT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10872/,https://www.amazon.com/exec/obidos/ASIN/B0FWS4FLF4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/hp-15-25553/,https://www.amazon.com/exec/obidos/ASIN/B0FG3DPKTB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,84999,https://laptopmedia.com/laptop-specs/hp-14-10810/,https://www.amazon.com/exec/obidos/ASIN/B0FN7W3TWY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 7 7730U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,126999,https://laptopmedia.com/laptop-specs/hp-15-24369/,https://www.amazon.com/exec/obidos/ASIN/B0FJZQ6CNK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
