Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,83900,https://laptopmedia.com/laptop-specs/hp-15-24473/,https://www.amazon.com/exec/obidos/ASIN/B0F83KP9R9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,14896,2607,90
HP 15,Intel Core i5-1335U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-15-26465/,https://www.amazon.com/exec/obidos/ASIN/B0G3YK9PQH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,13950,2607,90
HP 17,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-17-14962/,https://www.amazon.com/exec/obidos/ASIN/B0FPX57YC8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,15603,2607,90
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-17-11737/,https://www.amazon.com/exec/obidos/ASIN/B0FT7QN5LX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1500,90
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,87900,https://laptopmedia.com/laptop-specs/hp-17-11654/,https://www.amazon.com/exec/obidos/ASIN/B0DNRDL663?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1406400000,3000,1500,90
HP Victus 15,AMD Ryzen 5 7535HS,64GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,143400,https://laptopmedia.com/laptop-specs/hp-victus-15-2829/,https://www.amazon.com/exec/obidos/ASIN/B0DN1D6N6K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2294400000,3000,9622,130
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-7780/,https://www.amazon.com/exec/obidos/ASIN/B0DLVDS3PD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2457,311,20
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,66500,https://laptopmedia.com/laptop-specs/hp-victus-15-2429/,https://www.amazon.com/exec/obidos/ASIN/B0DMVS25JY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1064000000,3000,9622,130
HP ENVY x360 16,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,87900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-313/,https://www.amazon.com/exec/obidos/ASIN/B0FT2SZP11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1406400000,16917,3181,90
HP ENVY x360 16,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-339/,https://www.amazon.com/exec/obidos/ASIN/B0FT2RXQ9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,16917,3181,90
HP ENVY x360 16,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,122900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-293/,https://www.amazon.com/exec/obidos/ASIN/B0FT2VNTKY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,16917,3181,90
HP EliteBook 840 G11,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g11-22/,https://www.amazon.com/exec/obidos/ASIN/B0DFDRVNGS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1999984000,16155,3181,90
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-14-8816/,https://www.amazon.com/exec/obidos/ASIN/B0F5K339YM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,9524,1520,20
HP Victus 15,AMD Ryzen 5 7535HS,32GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-victus-15-3152/,https://www.amazon.com/exec/obidos/ASIN/B0DT7QLDFP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,3000,9622,130
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,141999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-314/,https://www.amazon.com/exec/obidos/ASIN/B0DZ7SMSX2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2271984000,3000,1500,90
HP 17,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-19465/,https://www.amazon.com/exec/obidos/ASIN/B0C89MHWWD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,12627,2607,30
HP 15,AMD Ryzen 3 5300U,64GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",2000GB SSD,112999,https://laptopmedia.com/laptop-specs/hp-15-20077/,https://www.amazon.com/exec/obidos/ASIN/B0F3CKL78K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1807984000,3000,1492,20
HP 17,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-17-21070/,https://www.amazon.com/exec/obidos/ASIN/B0FRPW7TXS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,14896,2607,30
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,83900,https://laptopmedia.com/laptop-specs/hp-victus-15-1717/,https://www.amazon.com/exec/obidos/ASIN/B0FFXZ1PS5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,3000,9622,130
HP Victus 15,Intel Core i5-12450H,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,129600,https://laptopmedia.com/laptop-specs/hp-victus-15-1846/,https://www.amazon.com/exec/obidos/ASIN/B0D843RM32?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2073600000,16035,15000,130
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-17-9246/,https://www.amazon.com/exec/obidos/ASIN/B0DM7DV967?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,3000,1500,90
HP 17,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,107900,https://laptopmedia.com/laptop-specs/hp-17-18368/,https://www.amazon.com/exec/obidos/ASIN/B0DW415R17?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,14896,2607,90
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,125999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-357/,https://www.amazon.com/exec/obidos/ASIN/B0F3L6M8GZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2015984000,3000,1500,50
HP Pavilion x360 14,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,81999,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-569/,https://www.amazon.com/exec/obidos/ASIN/B0CW1MG7LL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1311984000,13950,2607,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-1183/,https://www.amazon.com/exec/obidos/ASIN/B0D1H5JC2H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2457,311,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,52500,https://laptopmedia.com/laptop-specs/hp-15-1675/,https://www.amazon.com/exec/obidos/ASIN/B0CYNFXBGH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,840000000,10220,1520,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-18491/,https://www.amazon.com/exec/obidos/ASIN/B0CN93R89B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,9378,2607,50
HP 14,AMD Ryzen 3 5300U,48GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",2000GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-14-7159/,https://www.amazon.com/exec/obidos/ASIN/B0FGQ9H5KB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,3000,1492,20
HP 14,AMD Ryzen 7 5700U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",2000GB SSD,123900,https://laptopmedia.com/laptop-specs/hp-14-6845/,https://www.amazon.com/exec/obidos/ASIN/B0FH25F8JC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,16000,1540,20
HP 250 G9 / 255 G9,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,80999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-208/,https://www.amazon.com/exec/obidos/ASIN/B0F4ZPJLNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1295984000,11200,1520,50
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-victus-15-3150/,https://www.amazon.com/exec/obidos/ASIN/B0DMD2ZP92?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,3000,9622,130
HP ProBook 440 G9,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,116900,https://laptopmedia.com/laptop-specs/hp-probook-440-g9-202/,https://www.amazon.com/exec/obidos/ASIN/B0C6DT1VQD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,12627,2607,90
HP 17,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-17-7373/,https://www.amazon.com/exec/obidos/ASIN/B0CXDRYS3V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,13950,2607,90
HP Pavilion 15,Intel Core i7-1165G7,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,115900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7084/,https://www.amazon.com/exec/obidos/ASIN/B0CDZYCSN7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1854400000,9809,2607,90
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,87999,https://laptopmedia.com/laptop-specs/hp-15-20366/,https://www.amazon.com/exec/obidos/ASIN/B0DBXJD5RR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1407984000,13106,2607,90
HP 17,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,125900,https://laptopmedia.com/laptop-specs/hp-17-21033/,https://www.amazon.com/exec/obidos/ASIN/B0DW42YX33?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,14896,2607,90
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,125900,https://laptopmedia.com/laptop-specs/hp-15-21809/,https://www.amazon.com/exec/obidos/ASIN/B0DNMM3TXD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,12963,2607,90
HP Pavilion 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,107499,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5481/,https://www.amazon.com/exec/obidos/ASIN/B0B3X1Y2J9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1719984000,9809,2607,90
HP 17,Intel Core i5-10210U,16GB RAM,Intel UHD Graphics,"17.3”, HD+ (1600 x 900), TN",1000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-17-9864/,https://www.amazon.com/exec/obidos/ASIN/B07P73Y5P4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,6066,1520,30
HP 17,Intel Core i5-1135G7,36GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,116999,https://laptopmedia.com/laptop-specs/hp-17-9949/,https://www.amazon.com/exec/obidos/ASIN/B09VGFBB38?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1871984000,9378,2607,90
HP Pavilion 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,96348,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5012/,https://www.amazon.com/exec/obidos/ASIN/B0B69BWDWS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1541568000,12963,2607,90
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-17-10023/,https://www.amazon.com/exec/obidos/ASIN/B0B4YJ94FR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,9378,2607,30
HP Pavilion 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5283/,https://www.amazon.com/exec/obidos/ASIN/B0CDZY1PJX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,9809,2607,90
HP ENVY x360 15,Intel Core i7-1255U,20GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,132900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3344/,https://www.amazon.com/exec/obidos/ASIN/B0B86T33C7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2126400000,12963,2607,90
HP ENVY x360 15,Intel Core i5-1135G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4129/,https://www.amazon.com/exec/obidos/ASIN/B0BL3X6TNX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,9378,2607,90
HP Pavilion 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,116499,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6170/,https://www.amazon.com/exec/obidos/ASIN/B0B3X1NFHX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1863984000,9809,2607,90
HP ProBook 440 G8,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-probook-440-g8-27/,https://www.amazon.com/exec/obidos/ASIN/B08NPZW942?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,9378,2607,90
HP ENVY x360 15,Intel Core i7-1260P,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3854/,https://www.amazon.com/exec/obidos/ASIN/B0BPR7N44Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1999984000,16577,2607,90
HP ENVY x360 15,AMD Ryzen 7 5825U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,125999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3839/,https://www.amazon.com/exec/obidos/ASIN/B0BDSMR1BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2015984000,16000,1540,90
HP EliteBook 845 G9,AMD Ryzen 5 6600U,32GB RAM,AMD Radeon 660M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,138900,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g9-35/,https://www.amazon.com/exec/obidos/ASIN/B0CDX3RF57?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222400000,3000,3142,90
HP 15,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-15-8679/,https://www.amazon.com/exec/obidos/ASIN/B09RPR7H22?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,3000,1500,50
HP 17,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,80999,https://laptopmedia.com/laptop-specs/hp-17-9526/,https://www.amazon.com/exec/obidos/ASIN/B0B3D9RVVP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1295984000,9378,2607,90
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,88999,https://laptopmedia.com/laptop-specs/hp-17-13004/,https://www.amazon.com/exec/obidos/ASIN/B0B4F8LMPM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1423984000,9378,2607,30
HP Pavilion 15,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,115900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6758/,https://www.amazon.com/exec/obidos/ASIN/B0FPQKDKRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1854400000,16000,1540,90
HP 17,Intel Core i3-1125G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,52690,https://laptopmedia.com/laptop-specs/hp-17-16064/,https://www.amazon.com/exec/obidos/ASIN/B0C33KJV5N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,843040000,9273,1520,30
HP Pavilion 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5508/,https://www.amazon.com/exec/obidos/ASIN/B0BGB8CYXK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9378,2607,90
HP Victus 15,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,102999,https://laptopmedia.com/laptop-specs/hp-victus-15-108/,https://www.amazon.com/exec/obidos/ASIN/B0BDZXC8Y5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1647984000,16035,7870,130
HP Pavilion 15,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5120/,https://www.amazon.com/exec/obidos/ASIN/B0CF126BJJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,9809,2607,90
HP ProBook 640 G4,Intel Core i5-8350U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,115000,https://laptopmedia.com/laptop-specs/hp-probook-640-g4-12/,https://www.amazon.com/exec/obidos/ASIN/B07BS27F9V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1840000000,6100,1041,90
HP 15,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,143900,https://laptopmedia.com/laptop-specs/hp-15-7614/,https://www.amazon.com/exec/obidos/ASIN/B09NCK2W5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,9809,2607,90
HP 17,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",2000GB SSD,144999,https://laptopmedia.com/laptop-specs/hp-17-2543/,https://www.amazon.com/exec/obidos/ASIN/B07P888KL6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2319984000,5801,1041,30
HP 17,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,80999,https://laptopmedia.com/laptop-specs/hp-17-10883/,https://www.amazon.com/exec/obidos/ASIN/B09VGG57M5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1295984000,9378,2607,90
HP 17,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",1000GB HDD,89999,https://laptopmedia.com/laptop-specs/hp-17-2308/,https://www.amazon.com/exec/obidos/ASIN/B07PVCLSDZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,5801,1041,30
HP 17,Intel Core i5-8265U,12GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",512GB SSD,97500,https://laptopmedia.com/laptop-specs/hp-17-1454/,https://www.amazon.com/exec/obidos/ASIN/B07WMTDPB8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1560000000,5801,1041,30
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,96999,https://laptopmedia.com/laptop-specs/hp-15-26260/,https://www.amazon.com/exec/obidos/ASIN/B0G1YGPFHR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1551984000,11200,1520,90
HP OMEN 16,AMD Ryzen 7 6800H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, Full HD (1920 x 1080), IPS",2000GB SSD,147900,https://laptopmedia.com/laptop-specs/hp-omen-16-2710/,https://www.amazon.com/exec/obidos/ASIN/B0FPQZ153K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2366400000,16000,16983,90
HP Victus 15,Intel Core i5-13420H,48GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,118900,https://laptopmedia.com/laptop-specs/hp-victus-15-3425/,https://www.amazon.com/exec/obidos/ASIN/B0FJFH6DT5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,17009,15000,130
HP 17,Intel Core 5 120U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,114900,https://laptopmedia.com/laptop-specs/hp-17-23019/,https://www.amazon.com/exec/obidos/ASIN/B0FP9F5MH8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,15603,2607,30
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,87900,https://laptopmedia.com/laptop-specs/hp-17-23018/,https://www.amazon.com/exec/obidos/ASIN/B0FM6QKTY2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1406400000,3000,1220,90
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-17-22951/,https://www.amazon.com/exec/obidos/ASIN/B0G4D56ZGK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,3000,1500,30
