Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",1000GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-15-21303/,https://www.amazon.com/exec/obidos/ASIN/B0F3C4MDDP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,3000,1492,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-20298/,https://www.amazon.com/exec/obidos/ASIN/B0DQLQYLY6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1522,50
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-14-7814/,https://www.amazon.com/exec/obidos/ASIN/B0DLLKTZY3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,2457,311,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-15-16639/,https://www.amazon.com/exec/obidos/ASIN/B0DLKBTLRL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1522,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-4750/,https://www.amazon.com/exec/obidos/ASIN/B0DGSCFJ9K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,2457,311,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-18699/,https://www.amazon.com/exec/obidos/ASIN/B0CSZX1TRY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1522,20
HP 15,Intel Core i3-1215U,20GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-17075/,https://www.amazon.com/exec/obidos/ASIN/B0CCK7SJTH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,10208,1522,90
HP 15,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-18024/,https://www.amazon.com/exec/obidos/ASIN/B0CNJS3NFM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,4804,1522,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-17438/,https://www.amazon.com/exec/obidos/ASIN/B0CDZYF5T3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5837,1522,50
HP Chromebook 11A G8 EE,AMD A4-9120C,4GB RAM,AMD Radeon R4,"11.6”, HD (1366 x 768), IPS",32GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-chromebook-11a-g8-ee-5/,https://www.amazon.com/exec/obidos/ASIN/B08KJKRF2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,3000,348,60
HP 14 (14-dq1035cl),Intel Core i5-1035G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-14-dq1035cl/,https://www.amazon.com/exec/obidos/ASIN/B08HLGN366?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,7147,1522,90
HP 17,AMD Ryzen 7 4700U,12GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,60000,https://laptopmedia.com/laptop-specs/hp-17-3326/,https://www.amazon.com/exec/obidos/ASIN/B08YJ4R467?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,960000000,16000,1500,90
HP Chromebook 14 (14-ca023nr),Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"14.0”, HD (1366 x 768), TN",32GB SSD,15997,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14-ca023nr/,https://www.amazon.com/exec/obidos/ASIN/B07FNCJJ8V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,255952000,1113,1500,20
HP Stream 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24999,https://laptopmedia.com/laptop-specs/hp-stream-14-43/,https://www.amazon.com/exec/obidos/ASIN/B092PF4RW5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399984000,1536,311,20
HP Pavilion 15,Intel Core i7-8550U,8GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), IPS",16GB SSD 1000GB HDD,64888,https://laptopmedia.com/laptop-specs/hp-pavilion-15-416/,https://www.amazon.com/exec/obidos/ASIN/B07DYHD8K9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038208000,5795,1041,90
HP 14 (14-dk),AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",256GB SSD,27979,https://laptopmedia.com/laptop-specs/hp-14-14-dk-46/,https://www.amazon.com/exec/obidos/ASIN/B087VSSKXZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447664000,3000,1500,20
HP Stream 11 (11-ak0010nr),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",32GB SSD,24899,https://laptopmedia.com/laptop-specs/hp-stream-11-11-ak0010nr/,https://www.amazon.com/exec/obidos/ASIN/B0886JS35F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398384000,1432,311,20
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,47000,https://laptopmedia.com/laptop-specs/hp-15-6509/,https://www.amazon.com/exec/obidos/ASIN/B09DZ2XWYW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,752000000,3000,1500,90
HP 14 (14-dk1074nr),AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",256GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-14-dk1074nr/,https://www.amazon.com/exec/obidos/ASIN/B08FRPGDPX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,20
HP 15,AMD Ryzen 7 4700U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,68000,https://laptopmedia.com/laptop-specs/hp-15-5268/,https://www.amazon.com/exec/obidos/ASIN/B09B1Q4TQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1088000000,16000,1500,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-2447/,https://www.amazon.com/exec/obidos/ASIN/B08XWYZY5Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,5837,2604,20
HP 15,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",256GB SSD,29200,https://laptopmedia.com/laptop-specs/hp-15-6836/,https://www.amazon.com/exec/obidos/ASIN/B09J1PS4TG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,467200000,3000,1500,20
HP 15,Intel Pentium Silver N5000,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-12527/,https://www.amazon.com/exec/obidos/ASIN/B0BNYNPRZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,2589,364,20
HP 14,AMD Ryzen 3 3200U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,18999,https://laptopmedia.com/laptop-specs/hp-14-440/,https://www.amazon.com/exec/obidos/ASIN/B07SZ9H38Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,303984000,3000,1500,20
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-11377/,https://www.amazon.com/exec/obidos/ASIN/B0G439Z5PS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,1788,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-14-11218/,https://www.amazon.com/exec/obidos/ASIN/B0G12KZ55M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,3000,1522,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-17-23331/,https://www.amazon.com/exec/obidos/ASIN/B0G6CZP6BC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1500,30
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-14-11264/,https://www.amazon.com/exec/obidos/ASIN/B0G12LLWGL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,3000,1522,20
HP 15,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,88999,https://laptopmedia.com/laptop-specs/hp-15-26458/,https://www.amazon.com/exec/obidos/ASIN/B0G67H5HKL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1423984000,13984,2604,50
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,20999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-330/,https://www.amazon.com/exec/obidos/ASIN/B0G48GKBM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,335984000,1788,1522,20
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,21900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-329/,https://www.amazon.com/exec/obidos/ASIN/B0G5261R32?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,1788,1522,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-17-23264/,https://www.amazon.com/exec/obidos/ASIN/B0FLPY8VVV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,9504,1522,30
HP 17,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-17-23190/,https://www.amazon.com/exec/obidos/ASIN/B0G3CNRJ6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,13984,2604,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-11074/,https://www.amazon.com/exec/obidos/ASIN/B0FHHSFD3P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,2457,311,20
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-15-25495/,https://www.amazon.com/exec/obidos/ASIN/B0FB8QPZ1C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,13984,2604,90
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,44986,https://laptopmedia.com/laptop-specs/hp-15-24465/,https://www.amazon.com/exec/obidos/ASIN/B0FJFG9353?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719776000,13099,2604,50
HP 15,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",1000GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-24049/,https://www.amazon.com/exec/obidos/ASIN/B0FPTP4QY7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,3000,1492,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10685/,https://www.amazon.com/exec/obidos/ASIN/B0FWKCQ2R4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1522,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10828/,https://www.amazon.com/exec/obidos/ASIN/B0FN7ZG8WW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,1788,1522,20
HP ENVY 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-envy-13-311/,https://www.amazon.com/exec/obidos/ASIN/B0FGJN5WNV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,9363,2604,90
HP ENVY 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-envy-13-294/,https://www.amazon.com/exec/obidos/ASIN/B0FGJGSRHJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,9363,2604,90
HP OmniBook X Flip,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,72999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-344/,https://www.amazon.com/exec/obidos/ASIN/B0FSHDC2XD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1167984000,18082,5484,90
HP 14,Intel Pentium Silver N5030,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",256GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-10489/,https://www.amazon.com/exec/obidos/ASIN/B0DT99YDGK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,2533,364,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-14-9865/,https://www.amazon.com/exec/obidos/ASIN/B0F83R4LMG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1522,20
HP 15,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",256GB SSD,51999,https://laptopmedia.com/laptop-specs/hp-15-25302/,https://www.amazon.com/exec/obidos/ASIN/B0FRMNFS3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,831984000,3000,1500,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-25134/,https://www.amazon.com/exec/obidos/ASIN/B0FX31H26X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,9504,1522,90
HP 15,Intel Processor N200,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-25022/,https://www.amazon.com/exec/obidos/ASIN/B0DRJP3GLW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-9021/,https://www.amazon.com/exec/obidos/ASIN/B0F7LC32YV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1522,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-17-21787/,https://www.amazon.com/exec/obidos/ASIN/B0FN4NB38P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,3000,1500,30
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-20244/,https://www.amazon.com/exec/obidos/ASIN/B0DYTTV19L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-10288/,https://www.amazon.com/exec/obidos/ASIN/B0FLDJW5MQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1522,20
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-17-21597/,https://www.amazon.com/exec/obidos/ASIN/B0FP6MYBBF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,10208,1522,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-24513/,https://www.amazon.com/exec/obidos/ASIN/B0FM3QMTWC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,11167,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-10233/,https://www.amazon.com/exec/obidos/ASIN/B0FSTB24WV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1522,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-23270/,https://www.amazon.com/exec/obidos/ASIN/B0DMZDZV6G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,9504,1522,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-9498/,https://www.amazon.com/exec/obidos/ASIN/B0F8TDVQ3N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,3000,1522,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,28599,https://laptopmedia.com/laptop-specs/hp-14-9462/,https://www.amazon.com/exec/obidos/ASIN/B0D97YYB4G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,457584000,2457,311,20
HP 14,Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-9547/,https://www.amazon.com/exec/obidos/ASIN/B0DK6W71R2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2589,364,90
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,37498,https://laptopmedia.com/laptop-specs/hp-15-22886/,https://www.amazon.com/exec/obidos/ASIN/B08XVQV14D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,599968000,9363,2604,50
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-84/,https://www.amazon.com/exec/obidos/ASIN/B0FMFCFYRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,14830,2604,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-9224/,https://www.amazon.com/exec/obidos/ASIN/B0F8Z7F6ST?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1522,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-15-22270/,https://www.amazon.com/exec/obidos/ASIN/B0DSZS9LSW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,10208,1522,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-20671/,https://www.amazon.com/exec/obidos/ASIN/B0DYTQ5BSJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1500,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-9310/,https://www.amazon.com/exec/obidos/ASIN/B0F6N8L7YH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2457,311,20
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,85999,https://laptopmedia.com/laptop-specs/hp-17-19610/,https://www.amazon.com/exec/obidos/ASIN/B0FD2WSGMF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1375984000,3000,1500,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-22506/,https://www.amazon.com/exec/obidos/ASIN/B0DQXW1P4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,10208,1522,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,22999,https://laptopmedia.com/laptop-specs/hp-14-9254/,https://www.amazon.com/exec/obidos/ASIN/B0DNF4Q3YG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,367984000,2457,311,20
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,49100,https://laptopmedia.com/laptop-specs/hp-17-17894/,https://www.amazon.com/exec/obidos/ASIN/B0F9V81KCM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,785600000,10208,1522,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-20961/,https://www.amazon.com/exec/obidos/ASIN/B0DWXM31FK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,12605,2604,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-17-17907/,https://www.amazon.com/exec/obidos/ASIN/B0DTK4KZ2W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1500,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,23800,https://laptopmedia.com/laptop-specs/hp-14-5882/,https://www.amazon.com/exec/obidos/ASIN/B0CC7XJZXG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,380800000,2457,311,20
