Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP Pavilion 15 (15-cs3),Intel Core i5-1035G1,12GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-cs3-257/,https://www.amazon.com/exec/obidos/ASIN/B0871PYK2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,7124,1537,90
HP Stream 14,Intel Celeron N3060,4GB RAM,Intel HD Graphics 405 (Braswell),"14.0”, HD (1366 x 768), TN",32GB SSD,14000,https://laptopmedia.com/laptop-specs/hp-stream-14-2/,https://www.amazon.com/exec/obidos/ASIN/B01JLCKP34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,224000000,653,1500,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-12187/,https://www.amazon.com/exec/obidos/ASIN/B0F89V73FZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,1761,1537,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-14-12133/,https://www.amazon.com/exec/obidos/ASIN/B0FLDN57CS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,9375,1537,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-14-12129/,https://www.amazon.com/exec/obidos/ASIN/B0FLDMC1N4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,9375,1537,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-14-11212/,https://www.amazon.com/exec/obidos/ASIN/B0G5PL2J7C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1537,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-12158/,https://www.amazon.com/exec/obidos/ASIN/B0F89WYSXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,1761,1537,20
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-245/,https://www.amazon.com/exec/obidos/ASIN/B0GYR2BLGT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,3000,1537,90
HP Pavilion X360 14,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,48499,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-108/,https://www.amazon.com/exec/obidos/ASIN/B08121Q5NZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,775984000,6019,1537,90
HP 17,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-17-23783/,https://www.amazon.com/exec/obidos/ASIN/B0H594Y8WT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,14958,2589,30
HP 17,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-17-23696/,https://www.amazon.com/exec/obidos/ASIN/B0FH1Y3JWY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,14958,2589,30
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-27426/,https://www.amazon.com/exec/obidos/ASIN/B0FXGJVGXX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,11013,1537,20
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-27193/,https://www.amazon.com/exec/obidos/ASIN/B0GJ5RH7F2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,12994,2589,20
HP ProBook X360 11 G4,Intel Core m3-8100Y,8GB RAM,Intel UHD Graphics 615,"11.6”, HD (1366 x 768), TN",128GB SSD,12500,https://laptopmedia.com/laptop-specs/hp-probook-x360-11-g4-4/,https://www.amazon.com/exec/obidos/ASIN/B08774CK23?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,200000000,2755,715,20
HP 15,Intel Core i7-1065G7,16GB RAM,Intel Iris Plus Graphics G7,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-2087/,https://www.amazon.com/exec/obidos/ASIN/B08W8GQ3Z6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,8075,1775,90
HP 17,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,76500,https://laptopmedia.com/laptop-specs/hp-17-23738/,https://www.amazon.com/exec/obidos/ASIN/B0H1LV6T48?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1224000000,14958,2589,30
HP 15,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-27388/,https://www.amazon.com/exec/obidos/ASIN/B0FPLVGT83?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,13848,2589,50
HP 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-14-11805/,https://www.amazon.com/exec/obidos/ASIN/B0GTV14G8N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,12994,2589,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-10838/,https://www.amazon.com/exec/obidos/ASIN/B0FXBKF9PB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,3000,1537,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-10244/,https://www.amazon.com/exec/obidos/ASIN/B0FR3J12VT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1537,20
HP 14,Intel Core i3-7100U,8GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), TN",256GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-14-461/,https://www.amazon.com/exec/obidos/ASIN/B07SRMKGQ4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,2718,917,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,29998,https://laptopmedia.com/laptop-specs/hp-14-11784/,https://www.amazon.com/exec/obidos/ASIN/B0G4B33S9P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479968000,1761,1537,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,36581,https://laptopmedia.com/laptop-specs/hp-15-4329/,https://www.amazon.com/exec/obidos/ASIN/B0D425FHN1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,585296000,12443,2589,50
HP Stream 11 (11-ak0020nr),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",32GB SSD,22800,https://laptopmedia.com/laptop-specs/hp-stream-11-11-ak0000-21/,https://www.amazon.com/exec/obidos/ASIN/B0886L3CFV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,364800000,1430,310,20
HP 15,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54990,https://laptopmedia.com/laptop-specs/hp-15-23699/,https://www.amazon.com/exec/obidos/ASIN/B0FJPZLCS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879840000,12994,2589,90
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-victus-15-3105/,https://www.amazon.com/exec/obidos/ASIN/B0B7ZRCDVG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,15884,7867,130
HP 14,Intel Pentium Silver N5030,32GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-14-2173/,https://www.amazon.com/exec/obidos/ASIN/B0FH7CC81T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,2524,364,20
HP Fortis G1m Chromebook,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 MP2,"11.6”, HD (1366 x 768), TN",32GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-fortis-g1m-chromebook/,https://www.amazon.com/exec/obidos/ASIN/B0DV9XX616?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,3000,1500,20
HP Chromebook x360 14 (14c-ca0053dx),Intel Core i3-10110U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,37400,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-14c-ca-4/,https://www.amazon.com/exec/obidos/ASIN/B08CS54DNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,598400000,3811,1537,90
HP Probook 455 G3,AMD A10-8700P,16GB RAM,AMD Radeon R6 (Carrizo),"15.6”, HD (1366 x 768), TN",1000GB HDD,76888,https://laptopmedia.com/laptop-specs/hp-probook-455-g3-4/,https://www.amazon.com/exec/obidos/ASIN/B01DAWW9C6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230208000,3000,608,20
HP 15,Intel Core i7-8550U,4GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",16GB SSD 1000GB HDD,57823,https://laptopmedia.com/laptop-specs/hp-15-1488/,https://www.amazon.com/exec/obidos/ASIN/B07F2N9B59?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,925168000,5794,1039,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-14-11958/,https://www.amazon.com/exec/obidos/ASIN/B0FZ4MQ5BJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,9375,1537,20
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,30999,https://laptopmedia.com/laptop-specs/hp-14-11740/,https://www.amazon.com/exec/obidos/ASIN/B0H28NPHBC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495984000,1761,1537,20
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-129/,https://www.amazon.com/exec/obidos/ASIN/B0FM3T571J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,14958,2589,90
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,61400,https://laptopmedia.com/laptop-specs/hp-15-27107/,https://www.amazon.com/exec/obidos/ASIN/B0G5Y5X45Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,982400000,16000,1532,90
HP Chromebook 14,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,23599,https://laptopmedia.com/laptop-specs/hp-chromebook-14-241/,https://www.amazon.com/exec/obidos/ASIN/B07FDPCJXG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,377584000,1114,1500,90
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-14-10908/,https://www.amazon.com/exec/obidos/ASIN/B0FTXZPBN6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,1761,1537,20
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",256GB SSD,71995,https://laptopmedia.com/laptop-specs/hp-15-27502/,https://www.amazon.com/exec/obidos/ASIN/B0H6PS6XYW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151920000,13848,2589,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-15-27042/,https://www.amazon.com/exec/obidos/ASIN/B0FNCCVBTK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,11013,1537,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-14-11521/,https://www.amazon.com/exec/obidos/ASIN/B0GR9NVTNR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1537,20
HP Pavilion 16,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-14/,https://www.amazon.com/exec/obidos/ASIN/B0F83H7CR8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,12994,2589,90
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",512GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-14-9646/,https://www.amazon.com/exec/obidos/ASIN/B0FVBKWQ94?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,2524,364,20
HP ProBook 440 G7,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-probook-440-g7-10/,https://www.amazon.com/exec/obidos/ASIN/B084J6FNWY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,6019,1537,90
HP Victus 15,AMD Ryzen 7 5800H,16GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-victus-15-9/,https://www.amazon.com/exec/obidos/ASIN/B0B57NFKL2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,16000,15000,130
HP Pavilion 15,Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",256GB SSD,55510,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3225/,https://www.amazon.com/exec/obidos/ASIN/B07FWK3SFX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,888160000,4780,1537,20
HP 17,Intel Core Ultra 5 225U,16GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-23832/,https://www.amazon.com/exec/obidos/ASIN/B0GHXQBSTH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,17696,3254,30
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-11934/,https://www.amazon.com/exec/obidos/ASIN/B0GN8NJ235?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1537,20
HP 17,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,28998,https://laptopmedia.com/laptop-specs/hp-17-23455/,https://www.amazon.com/exec/obidos/ASIN/B0GKJFQM43?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463968000,14958,2589,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-11087/,https://www.amazon.com/exec/obidos/ASIN/B0G3VTDVVN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,3000,1537,20
HP 15 (15-db),AMD A4-9125,4GB RAM,AMD Radeon R3 (Beema),"15.6”, HD (1366 x 768), TN",1000GB HDD,43888,https://laptopmedia.com/laptop-specs/hp-15-15-db-11/,https://www.amazon.com/exec/obidos/ASIN/B08CY2RV6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702208000,3000,316,20
HP Chromebook 11 G5,Intel Celeron N3050,2GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), IPS",16GB SSD,21900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g5-2/,https://www.amazon.com/exec/obidos/ASIN/B01HDSYPVG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,588,1500,60
HP Chromebook x360 12 (12b-ca),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"12.0”, HD+ (1366 x 912), IPS",64GB SSD,29800,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-12-12b-ca/,https://www.amazon.com/exec/obidos/ASIN/B08121JCC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,476800000,2588,364,60
HP 15,Intel Core i5-7200U,8GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,68888,https://laptopmedia.com/laptop-specs/hp-15-180/,https://www.amazon.com/exec/obidos/ASIN/B01MXS67K8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102208000,3371,917,20
HP 15,Intel Core i3-7100U,4GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,37999,https://laptopmedia.com/laptop-specs/hp-15-409/,https://www.amazon.com/exec/obidos/ASIN/B07QYCGM4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2718,917,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-12165/,https://www.amazon.com/exec/obidos/ASIN/B0F89VTJ1V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,1761,1537,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-11712/,https://www.amazon.com/exec/obidos/ASIN/B0FG2WDZW6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,3000,1537,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-14-11437/,https://www.amazon.com/exec/obidos/ASIN/B0GSTPGQQX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1537,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,81999,https://laptopmedia.com/laptop-specs/hp-14-11395/,https://www.amazon.com/exec/obidos/ASIN/B0GWNDTHZB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1311984000,3000,1537,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-17-22768/,https://www.amazon.com/exec/obidos/ASIN/B0FNZSTB45?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,3000,1500,90
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-15-27260/,https://www.amazon.com/exec/obidos/ASIN/B0G7MX6H4P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,11013,1537,50
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10915/,https://www.amazon.com/exec/obidos/ASIN/B0FTXZPVDD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,1761,1537,20
HP EliteBook 850 G8,Intel Core i5-1145G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,79500,https://laptopmedia.com/laptop-specs/hp-elitebook-850-g8-86/,https://www.amazon.com/exec/obidos/ASIN/B091MNVSNL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1272000000,9151,2589,90
HP Stream 14 (14-ds0060nr),AMD A4-9120e,4GB RAM,AMD Radeon R3 (Beema),"14.0”, HD (1366 x 768), TN",64GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds0060nr-2/,https://www.amazon.com/exec/obidos/ASIN/B07RWFH2QW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,3000,316,20
HP Pavilion 13 (13-an),Intel Core i3-8145U,8GB RAM,Intel UHD Graphics 620,"13.3”, Full HD (1920 x 1080), IPS",128GB SSD,35889,https://laptopmedia.com/laptop-specs/hp-pavilion-13-13-an-2/,https://www.amazon.com/exec/obidos/ASIN/B07HPX42CX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574224000,3754,1039,90
HP OmniBook X Flip,AMD Ryzen 5 220,8GB RAM,AMD Radeon 740M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-617/,https://www.amazon.com/exec/obidos/ASIN/B0FH24QFLP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,2940,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-17-14710/,https://www.amazon.com/exec/obidos/ASIN/B0H2HDPWJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,90
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-14-12169/,https://www.amazon.com/exec/obidos/ASIN/B0F89XX6NL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,1761,1537,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-14-11272/,https://www.amazon.com/exec/obidos/ASIN/B0FY5LR4KD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,3000,1537,20
HP ProBook 455 G8,AMD Ryzen 5 5600U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-probook-455-g8-69/,https://www.amazon.com/exec/obidos/ASIN/B09P5MNF2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1500,90
HP 15,Intel Core i5-7200U,8GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,51592,https://laptopmedia.com/laptop-specs/hp-15-1435/,https://www.amazon.com/exec/obidos/ASIN/B07C9LC13C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,825472000,3371,917,20
HP 17,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-17-23698/,https://www.amazon.com/exec/obidos/ASIN/B0FH1Z7S45?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,14958,2589,30
