Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,56400,https://laptopmedia.com/laptop-specs/hp-15-25232/,https://www.amazon.com/exec/obidos/ASIN/B0FK4WKKM3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,902400000,13123,2600,50
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-15-24934/,https://www.amazon.com/exec/obidos/ASIN/B0FVF1TRNM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,9484,1526,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-24671/,https://www.amazon.com/exec/obidos/ASIN/B0FXB9H2Y1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,9484,1526,90
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-24913/,https://www.amazon.com/exec/obidos/ASIN/B0FL2G139X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,12917,2600,50
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-24826/,https://www.amazon.com/exec/obidos/ASIN/B0FP19VCTH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,11129,1526,20
HP 15,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",1000GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-15-24543/,https://www.amazon.com/exec/obidos/ASIN/B0FPTLRFK9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,2529,363,20
HP 15,Intel Celeron N4020,16GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-15-24526/,https://www.amazon.com/exec/obidos/ASIN/B0FPTH4M49?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,1536,311,90
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-15-24467/,https://www.amazon.com/exec/obidos/ASIN/B0DBX6YWDQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,13123,2600,90
HP 15,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-24527/,https://www.amazon.com/exec/obidos/ASIN/B0FPTLQK6S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,2529,363,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-10289/,https://www.amazon.com/exec/obidos/ASIN/B0F8V1S6Z5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,3000,1526,20
HP ENVY 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-envy-13-160/,https://www.amazon.com/exec/obidos/ASIN/B0FGJHFQSK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9351,2600,90
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-17-20384/,https://www.amazon.com/exec/obidos/ASIN/B0F38CPZ1W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,13123,2600,30
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-9302/,https://www.amazon.com/exec/obidos/ASIN/B0F7LN83TX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,2448,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27888,https://laptopmedia.com/laptop-specs/hp-14-9075/,https://www.amazon.com/exec/obidos/ASIN/B0F845VVYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446208000,3000,1526,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,57100,https://laptopmedia.com/laptop-specs/hp-15-21766/,https://www.amazon.com/exec/obidos/ASIN/B0CYLPY7NR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,913600000,10184,1526,20
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-15-21695/,https://www.amazon.com/exec/obidos/ASIN/B0CQV6C9K5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,9351,2600,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-9021/,https://www.amazon.com/exec/obidos/ASIN/B0F7LC32YV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1526,20
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,18400,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-34/,https://www.amazon.com/exec/obidos/ASIN/B0CJF2YM2Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,294400000,2448,311,20
HP 14,Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,29500,https://laptopmedia.com/laptop-specs/hp-14-8818/,https://www.amazon.com/exec/obidos/ASIN/B08P6N2CJY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,472000000,4801,1526,90
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-17-17924/,https://www.amazon.com/exec/obidos/ASIN/B0DT3QVW1R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1500,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-8143/,https://www.amazon.com/exec/obidos/ASIN/B0D12ZWQ1P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,2448,311,20
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-20042/,https://www.amazon.com/exec/obidos/ASIN/B0DQ88YRJM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,9484,1526,50
HP Chromebook 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-255/,https://www.amazon.com/exec/obidos/ASIN/B0D1FLG4HX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1526,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,22900,https://laptopmedia.com/laptop-specs/hp-14-7985/,https://www.amazon.com/exec/obidos/ASIN/B0D3GTVTTQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,366400000,2448,311,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-19981/,https://www.amazon.com/exec/obidos/ASIN/B0DB5S27MQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10184,1526,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,39000,https://laptopmedia.com/laptop-specs/hp-15-19939/,https://www.amazon.com/exec/obidos/ASIN/B0CHF5C59B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,624000000,5834,1526,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-7231/,https://www.amazon.com/exec/obidos/ASIN/B0DM1XFYJ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,2448,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-4069/,https://www.amazon.com/exec/obidos/ASIN/B0CRCXZBKC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,2448,311,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-4420/,https://www.amazon.com/exec/obidos/ASIN/B0DG97JXF8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2448,311,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-3740/,https://www.amazon.com/exec/obidos/ASIN/B0DK449J7Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1526,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-23369/,https://www.amazon.com/exec/obidos/ASIN/B0FK5B8GPS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,13123,2600,50
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-7170/,https://www.amazon.com/exec/obidos/ASIN/B0CYFC5F77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1492,20
HP 14,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-14-7429/,https://www.amazon.com/exec/obidos/ASIN/B0CNGTMS6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,4801,1526,90
HP 14,AMD Ryzen 3 3200U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",256GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-14-6985/,https://www.amazon.com/exec/obidos/ASIN/B0FGCNNMHF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3000,1500,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33400,https://laptopmedia.com/laptop-specs/hp-15-18213/,https://www.amazon.com/exec/obidos/ASIN/B0CPJ8MPVB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,534400000,3000,1526,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-15-15042/,https://www.amazon.com/exec/obidos/ASIN/B0CHF7JLL1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,5834,1526,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-15-20242/,https://www.amazon.com/exec/obidos/ASIN/B0FD1TGSQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,13123,2600,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27500,https://laptopmedia.com/laptop-specs/hp-14-8081/,https://www.amazon.com/exec/obidos/ASIN/B0DHRZQFNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,440000000,3000,1526,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-9498/,https://www.amazon.com/exec/obidos/ASIN/B0F8TDVQ3N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,3000,1526,20
HP 15,Intel Celeron N4020,16GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",256GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-15-22127/,https://www.amazon.com/exec/obidos/ASIN/B0DWB6L9WC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,1536,311,20
HP 15,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-20585/,https://www.amazon.com/exec/obidos/ASIN/B0FF5CZ933?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,2529,363,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-8628/,https://www.amazon.com/exec/obidos/ASIN/B0CYHBPY65?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2448,311,20
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,22900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-285/,https://www.amazon.com/exec/obidos/ASIN/B0FHDXFR9M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,366400000,1791,1526,20
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-17-9156/,https://www.amazon.com/exec/obidos/ASIN/B09QV5N4T4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,9351,2600,90
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-7594/,https://www.amazon.com/exec/obidos/ASIN/B09N2DMSYW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,3000,1500,50
HP 15,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,35799,https://laptopmedia.com/laptop-specs/hp-15-5746/,https://www.amazon.com/exec/obidos/ASIN/B09BKWYKD3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,572784000,1536,311,90
HP Chromebook x360 12 (12b-ca),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"12.0”, HD+ (1366 x 912), IPS",64GB SSD,29800,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-12-12b-ca/,https://www.amazon.com/exec/obidos/ASIN/B08121JCC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,476800000,2589,363,60
HP 14,Intel Core i5-1035G4,4GB RAM,Intel Iris Plus Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,47800,https://laptopmedia.com/laptop-specs/hp-14-14-dq1033cl-13/,https://www.amazon.com/exec/obidos/ASIN/B081JVHH3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,764800000,7602,1782,90
HP 17,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-17-11271/,https://www.amazon.com/exec/obidos/ASIN/B0B3KXSDZQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9799,2600,30
HP 17,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,59799,https://laptopmedia.com/laptop-specs/hp-17-9378/,https://www.amazon.com/exec/obidos/ASIN/B09V5R8H6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,956784000,5834,1526,30
HP 15,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,37500,https://laptopmedia.com/laptop-specs/hp-15-6313/,https://www.amazon.com/exec/obidos/ASIN/B09FRH514G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,600000000,5834,2600,90
HP Stream 14 (14-ds0000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,22900,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds0000-42/,https://www.amazon.com/exec/obidos/ASIN/B08QXJM323?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,366400000,1431,311,20
HP 14,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-2822/,https://www.amazon.com/exec/obidos/ASIN/B0CJX96HVZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1500,20
HP 15,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,18900,https://laptopmedia.com/laptop-specs/hp-15-7413/,https://www.amazon.com/exec/obidos/ASIN/B09KLFZN9K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,302400000,1536,311,90
HP 14,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-14-2700/,https://www.amazon.com/exec/obidos/ASIN/B09G8SK2KK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,3000,1500,90
HP 14,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-11281/,https://www.amazon.com/exec/obidos/ASIN/B0FNLMLNC9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,1536,311,20
HP 15,Intel Core i7-1255U,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,68400,https://laptopmedia.com/laptop-specs/hp-15-26367/,https://www.amazon.com/exec/obidos/ASIN/B0FL2J6KTB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1094400000,12917,2600,50
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-17-23208/,https://www.amazon.com/exec/obidos/ASIN/B0G4FJ4FZ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1500,90
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,21499,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-231/,https://www.amazon.com/exec/obidos/ASIN/B0DM3VPXNL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,343984000,3000,1526,90
HP 250 G10 / 255 G10,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",512GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-752/,https://www.amazon.com/exec/obidos/ASIN/B0FG3CPBPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,13954,2600,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10894/,https://www.amazon.com/exec/obidos/ASIN/B0FWKG3MPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1526,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,30999,https://laptopmedia.com/laptop-specs/hp-14-10827/,https://www.amazon.com/exec/obidos/ASIN/B0FN7XGCDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495984000,1791,1526,20
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-701/,https://www.amazon.com/exec/obidos/ASIN/B0F3KT7GCP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,3000,1500,50
HP 15,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-24701/,https://www.amazon.com/exec/obidos/ASIN/B0FK59KQQS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,13123,2600,50
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-10648/,https://www.amazon.com/exec/obidos/ASIN/B0FNQWW8BQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,9484,1526,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-14-10427/,https://www.amazon.com/exec/obidos/ASIN/B0FM5P9B7Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,3000,1526,20
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10381/,https://www.amazon.com/exec/obidos/ASIN/B0G2X7KMYL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,1791,1526,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-10296/,https://www.amazon.com/exec/obidos/ASIN/B0FB92X9XT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,2448,311,20
HP 14,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-14-10490/,https://www.amazon.com/exec/obidos/ASIN/B0DT976CHG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,2529,363,20
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-15-24518/,https://www.amazon.com/exec/obidos/ASIN/B0FM3QMT5G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,11129,1526,20
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-victus-15-2282/,https://www.amazon.com/exec/obidos/ASIN/B0FPFZH8PJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,9629,130
