Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP ZBook Power G11,Intel Core Ultra 7 155H,16GB RAM,NVIDIA RTX 1000 Ada Generation,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,290000,https://laptopmedia.com/laptop-specs/hp-zbook-power-g11-13/,https://www.amazon.com/exec/obidos/ASIN/B0D87QJPGN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4640000000,24617,108,90
HP OMEN 17,AMD Ryzen AI 9 365,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,173900,https://laptopmedia.com/laptop-specs/hp-omen-17-2135/,https://www.amazon.com/exec/obidos/ASIN/B0FH2QDGP7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2782400000,3000,20833,130
HP EliteBook 665 G11,AMD Ryzen 7 7735U,16GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-elitebook-665-g11-17/,https://www.amazon.com/exec/obidos/ASIN/B0DHXKJS1Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,16000,3717,90
HP EliteBook 860 G11,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,158499,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g11-82/,https://www.amazon.com/exec/obidos/ASIN/B0FST5VNVS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2535984000,16147,3179,90
HP OMEN 17,AMD Ryzen AI 9 365,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",8000GB SSD,290900,https://laptopmedia.com/laptop-specs/hp-omen-17-2584/,https://www.amazon.com/exec/obidos/ASIN/B0FWJY3VRB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4654400000,3000,20833,130
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,66964,https://laptopmedia.com/laptop-specs/hp-17-21838/,https://www.amazon.com/exec/obidos/ASIN/B0FQTQWFR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071424000,13136,2609,30
HP OMEN 17,AMD Ryzen AI 9 365,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3"", QHD (2560 x 1440), 240 Hz, IPS",512GB SSD,270999,https://laptopmedia.com/laptop-specs/hp-omen-17-2038/,https://www.amazon.com/exec/obidos/ASIN/B0FMMDSS5P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4335984000,3000,28770,180
HP EliteBook 840 G10,Intel Core i7-1360P,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,200900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g10-54/,https://www.amazon.com/exec/obidos/ASIN/B0CQP2Z1FH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3214400000,18465,2609,90
HP ENVY 17,Intel Core i7-1355U,32GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,161900,https://laptopmedia.com/laptop-specs/hp-envy-17-3355/,https://www.amazon.com/exec/obidos/ASIN/B0C8JDD4M4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2590400000,14029,15000,90
HP Zbook Power G9,Intel Core i7-12800H,16GB RAM,NVIDIA T600,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,155977,https://laptopmedia.com/laptop-specs/hp-zbook-power-g9-9/,https://www.amazon.com/exec/obidos/ASIN/B0B4PMFGHF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2495632000,23917,6363,90
HP ENVY x360 15,Intel Core i7-1195G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,154900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4830/,https://www.amazon.com/exec/obidos/ASIN/B0BPLQ2SXP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,10414,2609,90
HP ENVY x360 16,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,139900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-247/,https://www.amazon.com/exec/obidos/ASIN/B0D72VTFFR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,16147,3179,90
HP OMEN 16,Intel Core i9-12900H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",2000GB SSD,196900,https://laptopmedia.com/laptop-specs/hp-omen-16-1210/,https://www.amazon.com/exec/obidos/ASIN/B0CG8L76KJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3150400000,26852,17011,160
HP OMEN 16,AMD Ryzen 7 6800H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,184900,https://laptopmedia.com/laptop-specs/hp-omen-16-2829/,https://www.amazon.com/exec/obidos/ASIN/B0G6B3SQ6N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,16000,17011,130
HP 17,Intel Core Ultra 7 255U,64GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,154900,https://laptopmedia.com/laptop-specs/hp-17-23352/,https://www.amazon.com/exec/obidos/ASIN/B0G4CCDHC4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,17858,3179,30
HP OMEN 16,Intel Core i7-12700H,48GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,143650,https://laptopmedia.com/laptop-specs/hp-omen-16-2626/,https://www.amazon.com/exec/obidos/ASIN/B0FG7V34R8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2298400000,25229,15000,130
HP 250 G9 / 255 G9,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",4000GB SSD,155999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-589/,https://www.amazon.com/exec/obidos/ASIN/B0FXN46JHH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2495984000,11174,1518,50
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-17-22475/,https://www.amazon.com/exec/obidos/ASIN/B0FZV6TKWB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,3000,1500,90
HP 17,Intel Core Ultra 7 255U,64GB RAM,Intel Graphics (4-Cores),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,151900,https://laptopmedia.com/laptop-specs/hp-17-22345/,https://www.amazon.com/exec/obidos/ASIN/B0FKSR8RCM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2430400000,17858,3179,90
HP 17,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,129999,https://laptopmedia.com/laptop-specs/hp-17-23375/,https://www.amazon.com/exec/obidos/ASIN/B0FJFCJFMR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,3000,1500,30
HP Spectre x360 14,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.5”, WUXGA+ (1920 x 1280), IPS",4000GB SSD,184900,https://laptopmedia.com/laptop-specs/hp-spectre-x360-14-276/,https://www.amazon.com/exec/obidos/ASIN/B0FL77LDNF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,14029,2609,90
HP Victus 15,Intel Core i5-13420H,64GB RAM,NVIDIA GeForce RTX 4050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",8000GB SSD,176900,https://laptopmedia.com/laptop-specs/hp-victus-15-3539/,https://www.amazon.com/exec/obidos/ASIN/B0G3PN1DVY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2830400000,17045,20000,130
HP OMEN 16,Intel Core i7-14650HX,32GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,187900,https://laptopmedia.com/laptop-specs/hp-omen-16-2659/,https://www.amazon.com/exec/obidos/ASIN/B0DHZPMJNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3006400000,33970,19530,130
HP OmniBook 7,Intel Core 9 270H,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0″, 2K (2048 x 1280), 120 Hz, OLED",1000GB SSD,168900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-111/,https://www.amazon.com/exec/obidos/ASIN/B0FVFRMR5L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2702400000,29023,2609,180
HP Spectre x360 14,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,129124,https://laptopmedia.com/laptop-specs/hp-spectre-x360-14-510/,https://www.amazon.com/exec/obidos/ASIN/B0FSF235HZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2065984000,24617,5493,180
HP Spectre x360 16,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",2000GB SSD,149595,https://laptopmedia.com/laptop-specs/hp-spectre-x360-16-492/,https://www.amazon.com/exec/obidos/ASIN/B0FPQLSLWR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2393520000,24617,5493,150
HP Spectre x360 16,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",2000GB SSD,187900,https://laptopmedia.com/laptop-specs/hp-spectre-x360-16-490/,https://www.amazon.com/exec/obidos/ASIN/B0FPQMFJFK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3006400000,24617,5493,150
HP Victus 15,AMD Ryzen 5 7535HS,32GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-victus-15-2419/,https://www.amazon.com/exec/obidos/ASIN/B0DNTF2VRP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,3000,9628,130
HP EliteBook 860 G11,Intel Core Ultra 5 135U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,114147,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g11-18/,https://www.amazon.com/exec/obidos/ASIN/B0D8LLW5K4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1826352000,16786,3179,90
HP 17,Intel Core Ultra 7 255U,32GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,145800,https://laptopmedia.com/laptop-specs/hp-17-21686/,https://www.amazon.com/exec/obidos/ASIN/B0FL7H9S11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2332800000,17858,3179,30
HP OMEN 16,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",1000GB SSD,150900,https://laptopmedia.com/laptop-specs/hp-omen-16-2453/,https://www.amazon.com/exec/obidos/ASIN/B0FSKWXJSF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2414400000,3000,20833,130
HP 250 G10 / 255 G10,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,167900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-768/,https://www.amazon.com/exec/obidos/ASIN/B0FF9W6CCP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2686400000,14029,2609,50
HP EliteBook 860 G11,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,230999,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g11-91/,https://www.amazon.com/exec/obidos/ASIN/B0FST32DV9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3695984000,16147,3179,90
HP 15,Intel Core 7 150U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,156900,https://laptopmedia.com/laptop-specs/hp-15-24617/,https://www.amazon.com/exec/obidos/ASIN/B0FNWRVRM2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2510400000,14980,2609,90
HP Victus 15,AMD Ryzen 7 7445HS,64GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,167900,https://laptopmedia.com/laptop-specs/hp-victus-15-3333/,https://www.amazon.com/exec/obidos/ASIN/B0FKMRBJSY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2686400000,16000,20000,130
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,87900,https://laptopmedia.com/laptop-specs/hp-17-10966/,https://www.amazon.com/exec/obidos/ASIN/B0DN6953T3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1406400000,3000,1500,30
HP OMEN 16,Intel Core Ultra 9 285H,16GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,154999,https://laptopmedia.com/laptop-specs/hp-omen-16-2303/,https://www.amazon.com/exec/obidos/ASIN/B0FH53F8JJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2479984000,34445,28770,180
HP 17,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,148900,https://laptopmedia.com/laptop-specs/hp-17-22809/,https://www.amazon.com/exec/obidos/ASIN/B0FNMMB7LN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2382400000,14980,2609,30
HP ZBook 8 G1i,Intel Core Ultra 5 235H,16GB RAM,Intel Arc 140T,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,159900,https://laptopmedia.com/laptop-specs/hp-zbook-8-g1i-27/,https://www.amazon.com/exec/obidos/ASIN/B0FGYK9454?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,29432,5634,90
HP EliteBook 8 G1i,Intel Core Ultra 7 268V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,189250,https://laptopmedia.com/laptop-specs/hp-elitebook-8-g1i-44/,https://www.amazon.com/exec/obidos/ASIN/B0FHKT5VPM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3028000000,19560,5493,90
HP EliteBook 8 Flip G1i,Intel Core Ultra 7 265U,16GB RAM,Intel Graphics (4-Cores),"13.3”, WUXGA (1920 x 1200), IPS",512GB SSD,251548,https://laptopmedia.com/laptop-specs/hp-elitebook-8-flip-g1i-6/,https://www.amazon.com/exec/obidos/ASIN/B0FKT6Z73X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4024768000,17893,3179,90
HP EliteBook 840 G10,Intel Core i7-1360P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,167900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g10-19/,https://www.amazon.com/exec/obidos/ASIN/B0CPL69TC6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2686400000,18465,2609,90
HP 14,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-14-7274/,https://www.amazon.com/exec/obidos/ASIN/B0FP1YWSG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1492,20
HP ENVY 17,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,259900,https://laptopmedia.com/laptop-specs/hp-envy-17-430/,https://www.amazon.com/exec/obidos/ASIN/B0CX6CXGQP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4158400000,13020,2609,90
HP Pavilion 15 (15-eg0073cl),Intel Core i7-1165G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,189900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0073cl-51/,https://www.amazon.com/exec/obidos/ASIN/B08QRMPT7K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3038400000,9821,2609,90
HP Pavilion 15 (15-eg0073cl),Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,158900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0073cl-43/,https://www.amazon.com/exec/obidos/ASIN/B08QRLF32W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2542400000,9821,2609,90
HP ZBook Fury 16 G9,Intel Core i7-12800HX,32GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WUXGA (1920 x 1200), IPS",1512GB SSD,188977,https://laptopmedia.com/laptop-specs/hp-zbook-fury-16-g9-11/,https://www.amazon.com/exec/obidos/ASIN/B0BCR3NQ78?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3023632000,31268,10787,90
HP ENVY 17,Intel Core i7-1355U,48GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,164900,https://laptopmedia.com/laptop-specs/hp-envy-17-3374/,https://www.amazon.com/exec/obidos/ASIN/B0C8JF7PSH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2638400000,14029,15000,90
HP Pavilion 15 (15-eg0073cl),Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",8000GB SSD,393900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0073cl-45/,https://www.amazon.com/exec/obidos/ASIN/B08QRD2RG7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6302400000,9821,2609,90
HP OMEN 17,Intel Core i7-12700H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,199900,https://laptopmedia.com/laptop-specs/hp-omen-17-1285/,https://www.amazon.com/exec/obidos/ASIN/B09VV677TW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,25229,17011,130
HP 17,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-17-23393/,https://www.amazon.com/exec/obidos/ASIN/B0FJF64XTL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,3000,1500,30
HP OMEN 17,AMD Ryzen AI 9 365,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,223900,https://laptopmedia.com/laptop-specs/hp-omen-17-2642/,https://www.amazon.com/exec/obidos/ASIN/B0FXLXNM32?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3582400000,3000,28770,130
HP Victus 15,Intel Core i5-13420H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-victus-15-2764/,https://www.amazon.com/exec/obidos/ASIN/B0FP9N3YSF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,17045,15000,130
HP 250 G10 / 255 G10,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,129999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-722/,https://www.amazon.com/exec/obidos/ASIN/B0G12LBD66?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,14029,2609,90
HP OmniBook X Flip,Intel Core Ultra 9 288V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,189999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-322/,https://www.amazon.com/exec/obidos/ASIN/B0FQNLQJ52?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3039984000,20072,5493,180
HP OmniBook X Flip,AMD Ryzen AI 7 350,24GB RAM,AMD Radeon 860M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,87999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-314/,https://www.amazon.com/exec/obidos/ASIN/B0FPG58WTV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1407984000,3000,4893,90
HP 15,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,126999,https://laptopmedia.com/laptop-specs/hp-15-25343/,https://www.amazon.com/exec/obidos/ASIN/B0FWWTWVCM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2031984000,3000,1500,50
HP ProBook 465 G11,AMD Ryzen 7 7735U,32GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-probook-465-g11-69/,https://www.amazon.com/exec/obidos/ASIN/B0FPQN7P11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,16000,3717,90
HP 250 G10 / 255 G10,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-517/,https://www.amazon.com/exec/obidos/ASIN/B0FDGC1JS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,14029,2609,90
HP OMEN 16,Intel Core Ultra 9 285H,48GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",4000GB SSD,209900,https://laptopmedia.com/laptop-specs/hp-omen-16-2767/,https://www.amazon.com/exec/obidos/ASIN/B0G3PNTP9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3358400000,34445,28770,130
HP OMEN 17,AMD Ryzen AI 9 365,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,204900,https://laptopmedia.com/laptop-specs/hp-omen-17-2608/,https://www.amazon.com/exec/obidos/ASIN/B0G2R6CLVM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3278400000,3000,20833,130
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,171900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-51/,https://www.amazon.com/exec/obidos/ASIN/B0FB91TBG6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2750400000,18963,5493,180
HP OmniBook Ultra Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,202900,https://laptopmedia.com/laptop-specs/hp-omnibook-ultra-flip-96/,https://www.amazon.com/exec/obidos/ASIN/B0DX6VCZ5G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3246400000,18963,5493,180
HP ZBook Firefly 14 G10,Intel Core i7-1370P,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,198900,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g10-144/,https://www.amazon.com/exec/obidos/ASIN/B0FQ348K1Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3182400000,20000,2609,90
HP ZBook Firefly 14 G10,Intel Core i7-1370P,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,198900,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g10-143/,https://www.amazon.com/exec/obidos/ASIN/B0FQ33JKB7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3182400000,20000,2609,90
HP Victus 15,Intel Core i5-13420H,48GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,113900,https://laptopmedia.com/laptop-specs/hp-victus-15-2730/,https://www.amazon.com/exec/obidos/ASIN/B0FP9L7DDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1822400000,17045,15000,130
HP EliteBook 840 G10,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,125900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g10-178/,https://www.amazon.com/exec/obidos/ASIN/B0DD3WFW1S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,18465,2609,90
HP EliteBook 860 G10,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,150900,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g10-113/,https://www.amazon.com/exec/obidos/ASIN/B0FP2N9VJ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2414400000,18465,2609,90
