Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
HP 17,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,82900,https://laptopmedia.com/laptop-specs/hp-17-22394/,https://www.amazon.com/exec/obidos/ASIN/B0FP9GB8D1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,16228,2621
HP OmniBook X Flip,AMD Ryzen AI 7 350,24GB RAM,AMD Radeon 840M,"16.0″, WUXGA (1920 x 1200), IPS",4000GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-374/,https://www.amazon.com/exec/obidos/ASIN/B0FJ1FR1DJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,24929,3807
HP OMEN 16,AMD Ryzen 7 6800H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,145900,https://laptopmedia.com/laptop-specs/hp-omen-16-2635/,https://www.amazon.com/exec/obidos/ASIN/B0FPR23LVW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2334400000,22932,17015
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,138900,https://laptopmedia.com/laptop-specs/hp-15-24928/,https://www.amazon.com/exec/obidos/ASIN/B0FKMF4JX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222400000,13126,2621
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,136900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-26/,https://www.amazon.com/exec/obidos/ASIN/B0F9KPH4GP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2190400000,18959,5493
HP EliteBook 660 G11,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,165500,https://laptopmedia.com/laptop-specs/hp-elitebook-660-g11-43/,https://www.amazon.com/exec/obidos/ASIN/B0DCHCG9PR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2648000000,16180,3171
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-21/,https://www.amazon.com/exec/obidos/ASIN/B0F9DYK8VW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,18959,5493
HP ENVY 17,Intel Core i7-1255U,32GB RAM,NVIDIA GeForce MX550,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,179999,https://laptopmedia.com/laptop-specs/hp-envy-17-3194/,https://www.amazon.com/exec/obidos/ASIN/B0BMT9NQSF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2879984000,13126,4480
HP ENVY 17,Intel Core Ultra 7 155H,32GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,168900,https://laptopmedia.com/laptop-specs/hp-envy-17-5080/,https://www.amazon.com/exec/obidos/ASIN/B0DN6SR6S2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2702400000,24709,15000
HP OMEN 16,Intel Core i7-14650HX,32GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,139900,https://laptopmedia.com/laptop-specs/hp-omen-16-2329/,https://www.amazon.com/exec/obidos/ASIN/B0F2SQ1TXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,34609,19548
HP 17,Intel Core 7 150U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,160900,https://laptopmedia.com/laptop-specs/hp-17-20653/,https://www.amazon.com/exec/obidos/ASIN/B0F546Y99R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2574400000,14943,2621
HP Spectre x360 16,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,180999,https://laptopmedia.com/laptop-specs/hp-spectre-x360-16-603/,https://www.amazon.com/exec/obidos/ASIN/B0F333F49L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2895984000,24709,5493
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,84949,https://laptopmedia.com/laptop-specs/hp-omnibook-5-119/,https://www.amazon.com/exec/obidos/ASIN/B0FRM4CFT2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1359184000,17857,3171
HP 17,Intel Core i5-1334U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,139900,https://laptopmedia.com/laptop-specs/hp-17-21943/,https://www.amazon.com/exec/obidos/ASIN/B0DZCR2KDQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,13270,2621
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-victus-15-2961/,https://www.amazon.com/exec/obidos/ASIN/B0DMSGHNBJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,17212,20000
HP OMEN 17,Intel Core i9-13900HX,32GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 175W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",512GB SSD,330999,https://laptopmedia.com/laptop-specs/hp-omen-17-2244/,https://www.amazon.com/exec/obidos/ASIN/B0CL5J2WBS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5295984000,42445,34449
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-751/,https://www.amazon.com/exec/obidos/ASIN/B0FZJ2RHBN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,17748,1540
HP OMEN 17,AMD Ryzen AI 9 365,16GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3"", QHD (2560 x 1440), 240 Hz, IPS",1000GB SSD,180999,https://laptopmedia.com/laptop-specs/hp-omen-17-901/,https://www.amazon.com/exec/obidos/ASIN/B0FML6FBNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2895984000,30173,28862
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-10792/,https://www.amazon.com/exec/obidos/ASIN/B0FZBT5V5Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1510
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-10675/,https://www.amazon.com/exec/obidos/ASIN/B0FK52QRW2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1510
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,143900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-76/,https://www.amazon.com/exec/obidos/ASIN/B0FBWJ3KTH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,19586,5493
HP 250 G8 / 255 G8,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,118900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-120/,https://www.amazon.com/exec/obidos/ASIN/B0DHVW7LCZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,13126,2621
HP OMEN 16,Intel Core i7-12700H,48GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,138650,https://laptopmedia.com/laptop-specs/hp-omen-16-1934/,https://www.amazon.com/exec/obidos/ASIN/B0FG7RGN7K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2218400000,25367,15000
HP OMEN 16,AMD Ryzen 7 5800H,32GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,209900,https://laptopmedia.com/laptop-specs/hp-omen-16-1443/,https://www.amazon.com/exec/obidos/ASIN/B09NJD3NBP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3358400000,20690,15000
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,57572,https://laptopmedia.com/laptop-specs/hp-15-22057/,https://www.amazon.com/exec/obidos/ASIN/B0F6D1D4DX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,921152000,11247,1510
HP OMEN 16,Intel Core i9-12900H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",2000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-omen-16-1228/,https://www.amazon.com/exec/obidos/ASIN/B0CG7WWW4N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,27088,17015
HP Pavilion 15 (15-eg0073cl),Intel Core i7-1165G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,241900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0073cl-49/,https://www.amazon.com/exec/obidos/ASIN/B08QRDFHZF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3870400000,9863,2621
HP ProBook 450 G10,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,201999,https://laptopmedia.com/laptop-specs/hp-probook-450-g10-94/,https://www.amazon.com/exec/obidos/ASIN/B0D57K4BQH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3231984000,13270,2621
HP OMEN 16,AMD Ryzen 7 5800H,32GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,184900,https://laptopmedia.com/laptop-specs/hp-omen-16-526/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8PG31Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,20690,15000
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,241900,https://laptopmedia.com/laptop-specs/hp-omen-16-547/,https://www.amazon.com/exec/obidos/ASIN/B09NL28NHN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3870400000,20690,15000
HP Pavilion 15,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,108900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6755/,https://www.amazon.com/exec/obidos/ASIN/B0FPQKS9L4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1742400000,17748,1540
HP OMEN 16,AMD Ryzen 7 5800H,32GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,167900,https://laptopmedia.com/laptop-specs/hp-omen-16-887/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8LY62V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2686400000,20690,15000
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,163950,https://laptopmedia.com/laptop-specs/hp-omen-16-45/,https://www.amazon.com/exec/obidos/ASIN/B09NHTSY3T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2623200000,20690,15000
HP EliteBook 845 G9,AMD Ryzen 7 PRO 6850U,24GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,158999,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g9-76/,https://www.amazon.com/exec/obidos/ASIN/B0BPR53MPB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2543984000,20593,3836
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,92099,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-304/,https://www.amazon.com/exec/obidos/ASIN/B0FPQW5N7H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1473584000,19586,5493
HP EliteBook X G1i,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,163900,https://laptopmedia.com/laptop-specs/hp-elitebook-x-g1i-30/,https://www.amazon.com/exec/obidos/ASIN/B0FMK7YTRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2622400000,18959,5493
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,88999,https://laptopmedia.com/laptop-specs/hp-15-24955/,https://www.amazon.com/exec/obidos/ASIN/B0FH6NZ3YP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1423984000,11247,1510
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10636/,https://www.amazon.com/exec/obidos/ASIN/B0FX4GRQBW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1510
HP OMEN 17,AMD Ryzen AI 9 365,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3"", QHD (2560 x 1440), 240 Hz, IPS",2000GB SSD,201999,https://laptopmedia.com/laptop-specs/hp-omen-17-1691/,https://www.amazon.com/exec/obidos/ASIN/B0FMLKR6D5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3231984000,30173,28862
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-15-24294/,https://www.amazon.com/exec/obidos/ASIN/B0FT7MBH3J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,11247,1510
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-9905/,https://www.amazon.com/exec/obidos/ASIN/B0FJ84H1KY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1510
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,105999,https://laptopmedia.com/laptop-specs/hp-17-21623/,https://www.amazon.com/exec/obidos/ASIN/B0FMY9ZVR4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1695984000,13270,2621
HP ENVY 17,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,169999,https://laptopmedia.com/laptop-specs/hp-envy-17-3747/,https://www.amazon.com/exec/obidos/ASIN/B0FH5859XJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2719984000,24709,5493
HP OMEN 16,Intel Core Ultra 9 285H,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,187180,https://laptopmedia.com/laptop-specs/hp-omen-16-2601/,https://www.amazon.com/exec/obidos/ASIN/B0FXHF6D8X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2994880000,34272,28862
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,78199,https://laptopmedia.com/laptop-specs/hp-17-19646/,https://www.amazon.com/exec/obidos/ASIN/B0FKFTWPZS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1251184000,16084,1500
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,127999,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-23/,https://www.amazon.com/exec/obidos/ASIN/B0F9WYTJKM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2047984000,18959,5493
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,144000,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-14/,https://www.amazon.com/exec/obidos/ASIN/B0F99FZKNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2304000000,18959,5493
HP EliteBook 860 G10,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,122999,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g10-100/,https://www.amazon.com/exec/obidos/ASIN/B09XWVYTNZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1967984000,14094,2621
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,80990,https://laptopmedia.com/laptop-specs/hp-15-20160/,https://www.amazon.com/exec/obidos/ASIN/B0DRCZC8V7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1295840000,13126,2621
HP ZBook Firefly 14 G11,Intel Core Ultra 5 125H,16GB RAM,Intel Arc (7-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,186814,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g11-24/,https://www.amazon.com/exec/obidos/ASIN/B0DB2MJJLH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2989024000,20754,5493
HP 17,Intel Core i5-1335U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,219900,https://laptopmedia.com/laptop-specs/hp-17-21986/,https://www.amazon.com/exec/obidos/ASIN/B0FLXPPPPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3518400000,14094,2621
HP ZBook Firefly 14 G11,Intel Core Ultra 7 155H,32GB RAM,NVIDIA RTX A500 (Laptop),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,213023,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g11-10/,https://www.amazon.com/exec/obidos/ASIN/B0D8R83ZB6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3408368000,24709,1500
HP OMEN 17,Intel Core i9-13900HX,64GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 175W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",1000GB SSD,398999,https://laptopmedia.com/laptop-specs/hp-omen-17-560/,https://www.amazon.com/exec/obidos/ASIN/B0CQ55H6R6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6383984000,42445,34449
HP OMEN 16,Intel Core Ultra 9 285H,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",4000GB SSD,199900,https://laptopmedia.com/laptop-specs/hp-omen-16-2336/,https://www.amazon.com/exec/obidos/ASIN/B0FJM5SCS5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,34272,28862
HP EliteBook 845 G11,AMD Ryzen 7 PRO 8840U,64GB RAM,AMD Radeon 780M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,153900,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g11-61/,https://www.amazon.com/exec/obidos/ASIN/B0FTSMGZGC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2462400000,23934,6903
HP 15,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,141900,https://laptopmedia.com/laptop-specs/hp-15-25537/,https://www.amazon.com/exec/obidos/ASIN/B0F8VK7JM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2270400000,14116,2621
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-15-24943/,https://www.amazon.com/exec/obidos/ASIN/B0FP1PHTWF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,10282,1510
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-9765/,https://www.amazon.com/exec/obidos/ASIN/B0FJX9JZQQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1510
HP ENVY 17,Intel Core i7-13700H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-envy-17-4091/,https://www.amazon.com/exec/obidos/ASIN/B0FPQQHH3M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,26141,2621
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-519/,https://www.amazon.com/exec/obidos/ASIN/B0FLJMD43G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,17748,1540
HP 17,Intel Core i3-N305,64GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,84999,https://laptopmedia.com/laptop-specs/hp-17-20170/,https://www.amazon.com/exec/obidos/ASIN/B0F8P8R538?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1359984000,9597,1510
HP OMEN 17,Intel Core i7-13700HX,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,265900,https://laptopmedia.com/laptop-specs/hp-omen-17-866/,https://www.amazon.com/exec/obidos/ASIN/B0CTY7KHM5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4254400000,32157,26915
HP ZBook Power G10 A,AMD Ryzen 7 PRO 7840HS,64GB RAM,NVIDIA RTX A1000 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,191999,https://laptopmedia.com/laptop-specs/hp-zbook-power-g10-a-28/,https://www.amazon.com/exec/obidos/ASIN/B0D94X4VGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3071984000,26852,10802
HP ENVY x360 14,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",4000GB SSD,125900,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-372/,https://www.amazon.com/exec/obidos/ASIN/B0FP1L63Q4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,14943,2621
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,116900,https://laptopmedia.com/laptop-specs/hp-victus-15-1654/,https://www.amazon.com/exec/obidos/ASIN/B0CL4SF4TH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,17212,15000
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-3694/,https://www.amazon.com/exec/obidos/ASIN/B0D1QN73FH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,10282,1510
HP ENVY x360 15,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,171900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-1924/,https://www.amazon.com/exec/obidos/ASIN/B0FNWXM6F5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2750400000,16180,3171
HP Spectre x360 14,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,159899,https://laptopmedia.com/laptop-specs/hp-spectre-x360-14-421/,https://www.amazon.com/exec/obidos/ASIN/B0DSCQ72H6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558384000,24709,5493
HP ENVY x360 15,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-2071/,https://www.amazon.com/exec/obidos/ASIN/B0FNRB7BPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,16180,3171
