Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,19998,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-36/,https://www.amazon.com/exec/obidos/ASIN/B0DQWB6T11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,319968000,2461,311,20
HP Chromebook x360 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,38500,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-200/,https://www.amazon.com/exec/obidos/ASIN/B099NXF9S4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,616000000,1536,311,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-22508/,https://www.amazon.com/exec/obidos/ASIN/B0DGPH4QFG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,12676,2614,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-7470/,https://www.amazon.com/exec/obidos/ASIN/B0CRYXZZ2K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2461,311,20
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-20337/,https://www.amazon.com/exec/obidos/ASIN/B0DHT7R2NY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,9394,2614,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,49089,https://laptopmedia.com/laptop-specs/hp-15-25878/,https://www.amazon.com/exec/obidos/ASIN/B0FY2HCKQ7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,785424000,10237,1515,20
HP 250 G9 / 255 G9,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,21999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-555/,https://www.amazon.com/exec/obidos/ASIN/B0FTZV6NPW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351984000,11164,1515,50
HP 17,AMD Ryzen 5 7530U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-17-18529/,https://www.amazon.com/exec/obidos/ASIN/B0DPZWCNNQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3000,1500,30
HP Chromebook 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-138/,https://www.amazon.com/exec/obidos/ASIN/B0FG7W3VKL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,9559,1515,90
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-15-20026/,https://www.amazon.com/exec/obidos/ASIN/B0DQJBBJSS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,10237,1515,20
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-23341/,https://www.amazon.com/exec/obidos/ASIN/B0G2LW9R7R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,11164,1515,50
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-67/,https://www.amazon.com/exec/obidos/ASIN/B0FMFD8TWL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,15015,2614,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,77065,https://laptopmedia.com/laptop-specs/hp-15-26836/,https://www.amazon.com/exec/obidos/ASIN/B0DJW1KQZL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1233040000,10237,1515,50
HP Victus 15,AMD Ryzen 5 7535HS,8GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-victus-15-2465/,https://www.amazon.com/exec/obidos/ASIN/B0DCNZPPDG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,9653,130
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-14-11346/,https://www.amazon.com/exec/obidos/ASIN/B0G12KLJ6Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,3000,1515,20
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-27/,https://www.amazon.com/exec/obidos/ASIN/B0CGR4H8YM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,2461,311,20
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-15-9160/,https://www.amazon.com/exec/obidos/ASIN/B09WPPQV38?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,9394,2614,20
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-107/,https://www.amazon.com/exec/obidos/ASIN/B0FBZ8RXFX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,3000,1500,90
HP Chromebook 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-262/,https://www.amazon.com/exec/obidos/ASIN/B0DN6K3CRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1515,90
HP 250 G9 / 255 G9,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-151/,https://www.amazon.com/exec/obidos/ASIN/B0G3ZJVS9H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,1794,1515,50
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26389,https://laptopmedia.com/laptop-specs/hp-14-9326/,https://www.amazon.com/exec/obidos/ASIN/B094DQJ6HQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,422224000,2461,311,20
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,50298,https://laptopmedia.com/laptop-specs/hp-15-7594/,https://www.amazon.com/exec/obidos/ASIN/B09N2DMSYW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,804768000,3000,1500,50
HP Chromebook 14 (14a-na0000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-61/,https://www.amazon.com/exec/obidos/ASIN/B08QGF6KXD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,1432,311,90
HP Chromebook 11,Mediatek MT8173c,4GB RAM,Imagination PowerVR GX6250,"11.6”, HD (1366 x 768), TN",32GB SSD,19999,https://laptopmedia.com/laptop-specs/hp-chromebook-11-29/,https://www.amazon.com/exec/obidos/ASIN/B09D1XM2CC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,319984000,3000,108,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,56000,https://laptopmedia.com/laptop-specs/hp-15-8778/,https://www.amazon.com/exec/obidos/ASIN/B09S42WS5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,896000000,9394,2614,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-5799/,https://www.amazon.com/exec/obidos/ASIN/B09C1SVZLN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,9394,2614,90
HP ENVY x360 15,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-2475/,https://www.amazon.com/exec/obidos/ASIN/B0DNYM9M7X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,13985,2614,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,15998,https://laptopmedia.com/laptop-specs/hp-14-7753/,https://www.amazon.com/exec/obidos/ASIN/B0CKGVQF8X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,255968000,2461,311,20
HP ENVY x360 14,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,61400,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-166/,https://www.amazon.com/exec/obidos/ASIN/B0CW2T9PZ4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,982400000,13985,2614,90
HP 14 (14-dk),AMD Athlon Silver 3050U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,16998,https://laptopmedia.com/laptop-specs/hp-14-14-dk-373/,https://www.amazon.com/exec/obidos/ASIN/B087N73SHT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,271968000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-14-11266/,https://www.amazon.com/exec/obidos/ASIN/B0G12JZPCZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1515,20
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-199/,https://www.amazon.com/exec/obidos/ASIN/B0G3V3DL6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,3000,4902,90
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-189/,https://www.amazon.com/exec/obidos/ASIN/B0G6B3TQVG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,17862,3175,90
HP 15,Intel Core i5-1334U,4GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-15-26044/,https://www.amazon.com/exec/obidos/ASIN/B0CK4CCS5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,13197,2614,90
HP 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-15-25961/,https://www.amazon.com/exec/obidos/ASIN/B0DM1CFK7P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3000,1500,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-24991/,https://www.amazon.com/exec/obidos/ASIN/B0DQXR3GYV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,10237,1515,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,34392,https://laptopmedia.com/laptop-specs/hp-15-23386/,https://www.amazon.com/exec/obidos/ASIN/B0FFSS9NJ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,550272000,3000,1515,20
HP 15,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",512GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-21482/,https://www.amazon.com/exec/obidos/ASIN/B0FD2PBJ4J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,2538,364,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-24788/,https://www.amazon.com/exec/obidos/ASIN/B0FND7KVPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9559,1515,90
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-17008/,https://www.amazon.com/exec/obidos/ASIN/B0CNPTN4PZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,9394,2614,90
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-16910/,https://www.amazon.com/exec/obidos/ASIN/B0CF11ZHJ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,5859,1515,90
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",1000GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-16730/,https://www.amazon.com/exec/obidos/ASIN/B0CC26JDDX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,20
HP Pavilion 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,40199,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6268/,https://www.amazon.com/exec/obidos/ASIN/B0BVZD8W6X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,643184000,3000,1500,90
HP 17,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-17-20559/,https://www.amazon.com/exec/obidos/ASIN/B0DK6V5JN1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,9394,2614,90
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-14-8920/,https://www.amazon.com/exec/obidos/ASIN/B0F1CLP8P4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,3000,1515,90
HP 15,Intel Pentium Gold 6405U,16GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",1000GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-18858/,https://www.amazon.com/exec/obidos/ASIN/B0FH2C19R5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,3000,1515,20
HP Chromebook 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,25156,https://laptopmedia.com/laptop-specs/hp-chromebook-14-221/,https://www.amazon.com/exec/obidos/ASIN/B0CW632VB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,402496000,2461,311,90
HP 15,Intel Core i5-1135G7,20GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-13171/,https://www.amazon.com/exec/obidos/ASIN/B0BTBJT84C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,9394,2614,50
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",512GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-15-26856/,https://www.amazon.com/exec/obidos/ASIN/B0FN97F3QL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,3000,1515,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-11276/,https://www.amazon.com/exec/obidos/ASIN/B0G4VF4BS5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,2461,311,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-26404/,https://www.amazon.com/exec/obidos/ASIN/B0DGPRFVJZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,12676,2614,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-17-23226/,https://www.amazon.com/exec/obidos/ASIN/B0G3J2W374?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1500,30
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-15-26229/,https://www.amazon.com/exec/obidos/ASIN/B0G4GCB7R6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,13197,2614,90
HP 14,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, HD (1366 x 768), TN",128GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-10266/,https://www.amazon.com/exec/obidos/ASIN/B0FLDP4PHX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,15015,2614,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25800,https://laptopmedia.com/laptop-specs/hp-14-10236/,https://www.amazon.com/exec/obidos/ASIN/B0FSSZSHS3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,412800000,3000,1515,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-25759/,https://www.amazon.com/exec/obidos/ASIN/B0G23VBN6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,9559,1515,90
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-23425/,https://www.amazon.com/exec/obidos/ASIN/B0D7TRNZY8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,16000,1540,20
HP 15,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-15-25433/,https://www.amazon.com/exec/obidos/ASIN/B0CNSRXMPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1492,20
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-15-25355/,https://www.amazon.com/exec/obidos/ASIN/B0G2LWSKGZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,11164,1515,50
HP 250 G9 / 255 G9,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-105/,https://www.amazon.com/exec/obidos/ASIN/B0DHZTZCRX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,12676,2614,90
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-24862/,https://www.amazon.com/exec/obidos/ASIN/B0FPCX6LD3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,11164,1515,20
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-chromebook-15-106/,https://www.amazon.com/exec/obidos/ASIN/B0FJ2FBT3M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,3000,1515,20
HP Chromebook 15,Intel Core i3-N300,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-99/,https://www.amazon.com/exec/obidos/ASIN/B0FG81BP8V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,8116,1515,20
HP Victus 15,AMD Ryzen 5 7535HS,8GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-victus-15-2689/,https://www.amazon.com/exec/obidos/ASIN/B0FVSGHFFP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,9653,130
HP Victus 15,AMD Ryzen 5 8645HS,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-victus-15-2414/,https://www.amazon.com/exec/obidos/ASIN/B0DGRKD726?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,3000,20000,130
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-21849/,https://www.amazon.com/exec/obidos/ASIN/B0FGCXYR7P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1515,20
HP 15,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-26611/,https://www.amazon.com/exec/obidos/ASIN/B0FQ1RC9YD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,50
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-26645/,https://www.amazon.com/exec/obidos/ASIN/B0G6DTL5HK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,13197,2614,50
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-15-20982/,https://www.amazon.com/exec/obidos/ASIN/B0FRXCWS9G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1515,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-20881/,https://www.amazon.com/exec/obidos/ASIN/B0DW415JK5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,12676,2614,20
