Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-8559/,https://www.amazon.com/exec/obidos/ASIN/B09NLSBJ5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,3000,1500,20
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",256GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-22177/,https://www.amazon.com/exec/obidos/ASIN/B0CL6CXKZ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1500,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24998,https://laptopmedia.com/laptop-specs/hp-chromebook-14-283/,https://www.amazon.com/exec/obidos/ASIN/B0DK7VCV1L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399968000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,23899,https://laptopmedia.com/laptop-specs/hp-14-9014/,https://www.amazon.com/exec/obidos/ASIN/B0F7931H6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,382384000,3000,1500,20
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-17-19960/,https://www.amazon.com/exec/obidos/ASIN/B0D12JYFJJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-21798/,https://www.amazon.com/exec/obidos/ASIN/B0CNS3B3HZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,3000,1500,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-21769/,https://www.amazon.com/exec/obidos/ASIN/B0CNY39536?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1500,20
HP 15,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",1000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-15-21664/,https://www.amazon.com/exec/obidos/ASIN/B0CNSRFM7V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1500,20
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-198/,https://www.amazon.com/exec/obidos/ASIN/B0DK72NR5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1500,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,25400,https://laptopmedia.com/laptop-specs/hp-14-8402/,https://www.amazon.com/exec/obidos/ASIN/B0FW4RRRYJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,406400000,3000,1500,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-266/,https://www.amazon.com/exec/obidos/ASIN/B0DPHRBXY2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,16000,1500,90
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1128GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-17-14256/,https://www.amazon.com/exec/obidos/ASIN/B0DV5R3Y6B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,3000,1500,30
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,19999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-20/,https://www.amazon.com/exec/obidos/ASIN/B0DSKT89VL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,319984000,3000,1500,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-7850/,https://www.amazon.com/exec/obidos/ASIN/B0DJD3FN16?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1500,20
HP 15,Intel Core i3-1115G4,64GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-15-11822/,https://www.amazon.com/exec/obidos/ASIN/B0BF5YQC2L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,3000,1500,20
HP 250 G9 / 255 G9,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-61/,https://www.amazon.com/exec/obidos/ASIN/B0FDXSXVPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,10000,1500,50
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,52499,https://laptopmedia.com/laptop-specs/hp-15-2162/,https://www.amazon.com/exec/obidos/ASIN/B0D38WW8J4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,839984000,3000,1500,50
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-3555/,https://www.amazon.com/exec/obidos/ASIN/B0DK5C46PQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1500,20
HP 17,Intel Core i3-1125G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-17-2779/,https://www.amazon.com/exec/obidos/ASIN/B0CNV61M6P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1500,30
HP 15,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-15-20002/,https://www.amazon.com/exec/obidos/ASIN/B0F3X6CB7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,20
HP ENVY x360 15,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-906/,https://www.amazon.com/exec/obidos/ASIN/B0FGXNF117?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1500,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,56999,https://laptopmedia.com/laptop-specs/hp-15-23269/,https://www.amazon.com/exec/obidos/ASIN/B0DGPKD1SK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911984000,10000,1500,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-2962/,https://www.amazon.com/exec/obidos/ASIN/B0DGSS5N5H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,3000,1500,20
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-17-12366/,https://www.amazon.com/exec/obidos/ASIN/B0F8VG6HNM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,3000,1500,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-15778/,https://www.amazon.com/exec/obidos/ASIN/B0F9M8X115?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,3000,1500,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-11265/,https://www.amazon.com/exec/obidos/ASIN/B0CPJ89MCM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,10000,1500,50
HP 17,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",128GB SSD 1000GB HDD,69900,https://laptopmedia.com/laptop-specs/hp-15-7338/,https://www.amazon.com/exec/obidos/ASIN/B09MFCRDM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10000,1500,90
HP 17,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-17-8335/,https://www.amazon.com/exec/obidos/ASIN/B09M49JDGW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,3000,1500,90
HP 14 (14-dk1003dx),AMD Athlon Silver 3050U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-14-dk1003dx-6/,https://www.amazon.com/exec/obidos/ASIN/B08FVLLCS7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1500,20
HP 14,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-2822/,https://www.amazon.com/exec/obidos/ASIN/B0CJX96HVZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1500,20
HP 15,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-6574/,https://www.amazon.com/exec/obidos/ASIN/B09GVH3JP8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,90
HP Chromebook 14 (14a-na),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,21200,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na-3/,https://www.amazon.com/exec/obidos/ASIN/B08529B5BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,339200000,3000,1500,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-14-11362/,https://www.amazon.com/exec/obidos/ASIN/B0G12RNPVN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,3000,1500,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-11222/,https://www.amazon.com/exec/obidos/ASIN/B0G5P9BSNC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1500,20
HP 17,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-23292/,https://www.amazon.com/exec/obidos/ASIN/B0G4CCRV8K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,30
HP ENVY x360 15,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5737/,https://www.amazon.com/exec/obidos/ASIN/B0FGXNQ7PG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,3000,1500,90
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,55989,https://laptopmedia.com/laptop-specs/hp-15-26247/,https://www.amazon.com/exec/obidos/ASIN/B0G25FMQVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895824000,10000,1500,50
HP 15,Intel Core i3-N305,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,72999,https://laptopmedia.com/laptop-specs/hp-15-23339/,https://www.amazon.com/exec/obidos/ASIN/B0FJYT5X2T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1167984000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-10790/,https://www.amazon.com/exec/obidos/ASIN/B0FV87ZMC8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1500,20
HP 15,Intel Core i3-N305,24GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-25413/,https://www.amazon.com/exec/obidos/ASIN/B0FVSZB6D1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-25130/,https://www.amazon.com/exec/obidos/ASIN/B0FWB1K21F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-10635/,https://www.amazon.com/exec/obidos/ASIN/B0FLPTM8T6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1500,20
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-29/,https://www.amazon.com/exec/obidos/ASIN/B0FP4M6G7P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,3000,1500,90
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10381/,https://www.amazon.com/exec/obidos/ASIN/B0G2X7KMYL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10333/,https://www.amazon.com/exec/obidos/ASIN/B0FPYK5WVN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1500,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10331/,https://www.amazon.com/exec/obidos/ASIN/B0FPY7HJ8P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1500,90
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10325/,https://www.amazon.com/exec/obidos/ASIN/B0FM5KF2F5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-17-22386/,https://www.amazon.com/exec/obidos/ASIN/B0FP5NLLT8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,3000,1500,30
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10715/,https://www.amazon.com/exec/obidos/ASIN/B0FPZW889B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1500,20
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,71309,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-34/,https://www.amazon.com/exec/obidos/ASIN/B0FH4NWGKJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1140944000,3000,1500,90
HP Fortis G1m Chromebook,MediaTek Kompanio 520 (MT8186),8GB RAM,ARM Mali-G52 MP2,"11.6”, HD (1366 x 768), TN",64GB SSD,25356,https://laptopmedia.com/laptop-specs/hp-fortis-g1m-chromebook-5/,https://www.amazon.com/exec/obidos/ASIN/B0DYB3R2W2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,405696000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-9315/,https://www.amazon.com/exec/obidos/ASIN/B0FC1RXPNC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1500,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-14-9259/,https://www.amazon.com/exec/obidos/ASIN/B0DHSZB3RT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-14-9043/,https://www.amazon.com/exec/obidos/ASIN/B0F1C4NMD9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,3000,1500,20
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,18810,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-39/,https://www.amazon.com/exec/obidos/ASIN/B0F1DM39PW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,300960000,3000,1500,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-21449/,https://www.amazon.com/exec/obidos/ASIN/B0DZCHM2CV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1500,20
HP ENVY x360 14,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,55300,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-332/,https://www.amazon.com/exec/obidos/ASIN/B0DP2PN1XB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,884800000,3000,1500,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-15-21282/,https://www.amazon.com/exec/obidos/ASIN/B0F2MRNQFT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-8545/,https://www.amazon.com/exec/obidos/ASIN/B0D1LRFY7S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1500,20
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-17-19208/,https://www.amazon.com/exec/obidos/ASIN/B0F22GPNQF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,3000,1500,30
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-8394/,https://www.amazon.com/exec/obidos/ASIN/B0DXDQJGTG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1500,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-20381/,https://www.amazon.com/exec/obidos/ASIN/B0DP5K2H6D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,50
HP Pavilion 16,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-pavilion-16-246/,https://www.amazon.com/exec/obidos/ASIN/B0DNW1Z1J6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,3000,1500,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,37669,https://laptopmedia.com/laptop-specs/hp-14-8016/,https://www.amazon.com/exec/obidos/ASIN/B0DQTWXPBY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,602704000,3000,1500,20
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-20010/,https://www.amazon.com/exec/obidos/ASIN/B0DHJ9B6HF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1500,50
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-198/,https://www.amazon.com/exec/obidos/ASIN/B0DTV1J6V4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1500,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-14-7216/,https://www.amazon.com/exec/obidos/ASIN/B0DLLMZX91?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,3000,1500,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,43899,https://laptopmedia.com/laptop-specs/hp-15-15686/,https://www.amazon.com/exec/obidos/ASIN/B0CPQWB3WZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702384000,3000,1500,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,48600,https://laptopmedia.com/laptop-specs/hp-15-4519/,https://www.amazon.com/exec/obidos/ASIN/B0CYJRJ586?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,777600000,3000,1500,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-15-8450/,https://www.amazon.com/exec/obidos/ASIN/B0CNGTWHMH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,10000,1500,90
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-17-18356/,https://www.amazon.com/exec/obidos/ASIN/B0DPZ43KKW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1500,30
