Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-24823/,https://www.amazon.com/exec/obidos/ASIN/B0FN7PDFWY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,11192,1514,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-25414/,https://www.amazon.com/exec/obidos/ASIN/B0FVSY7PGC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,9575,1514,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29588,https://laptopmedia.com/laptop-specs/hp-14-10304/,https://www.amazon.com/exec/obidos/ASIN/B0FMXYX78X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,473408000,3000,1514,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-10247/,https://www.amazon.com/exec/obidos/ASIN/B0FLDQ6TZ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,2458,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-11038/,https://www.amazon.com/exec/obidos/ASIN/B0DQTYQ7QZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,2458,311,20
HP 14,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-14-7427/,https://www.amazon.com/exec/obidos/ASIN/B0CNGT2P2Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,4818,1514,90
HP 14,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-14-7422/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSV8G4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,4818,1514,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10008/,https://www.amazon.com/exec/obidos/ASIN/B0FHWMGHH6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1514,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-14-7862/,https://www.amazon.com/exec/obidos/ASIN/B0DLZ9PCF2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,2458,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-2013/,https://www.amazon.com/exec/obidos/ASIN/B0DFW76W5G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,2458,311,20
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-14-9904/,https://www.amazon.com/exec/obidos/ASIN/B0F8VLYRZF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,1802,1514,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,73599,https://laptopmedia.com/laptop-specs/hp-15-22257/,https://www.amazon.com/exec/obidos/ASIN/B0FH9LL9FW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1177584000,13245,2615,50
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,61522,https://laptopmedia.com/laptop-specs/hp-15-20050/,https://www.amazon.com/exec/obidos/ASIN/B0DRW4GHT3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,984352000,12682,2615,20
HP 17,Intel Core i5-1135G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-17-11078/,https://www.amazon.com/exec/obidos/ASIN/B0F22HY1BN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9399,2615,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-7781/,https://www.amazon.com/exec/obidos/ASIN/B0DWX4KQZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,2458,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-14-7694/,https://www.amazon.com/exec/obidos/ASIN/B0DGSY2XFZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,2458,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-5911/,https://www.amazon.com/exec/obidos/ASIN/B0D3GVF75L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,2458,311,20
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-1932/,https://www.amazon.com/exec/obidos/ASIN/B0949SGBF8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,1537,311,20
HP 14,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,46500,https://laptopmedia.com/laptop-specs/hp-14-2721/,https://www.amazon.com/exec/obidos/ASIN/B09KCMJL7L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,744000000,5858,2615,90
HP 17,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,66600,https://laptopmedia.com/laptop-specs/hp-17-13793/,https://www.amazon.com/exec/obidos/ASIN/B0BNML93C7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1065600000,3000,1500,30
HP Pavilion x360 14 (14-dw0000),Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-14-dw0000-15/,https://www.amazon.com/exec/obidos/ASIN/B08FC3M6XK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,4818,1514,20
HP 17,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,53500,https://laptopmedia.com/laptop-specs/hp-17-10527/,https://www.amazon.com/exec/obidos/ASIN/B09YBVP9QQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,856000000,5858,1514,30
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-7698/,https://www.amazon.com/exec/obidos/ASIN/B09N2C78F7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,9399,2615,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-17-23403/,https://www.amazon.com/exec/obidos/ASIN/B0FW4T7N24?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1500,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8962/,https://www.amazon.com/exec/obidos/ASIN/B0DS5J9W4P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2458,311,20
HP 17,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-19851/,https://www.amazon.com/exec/obidos/ASIN/B0CJFB5B62?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,13087,2615,30
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-14-8514/,https://www.amazon.com/exec/obidos/ASIN/B0DF24FRSW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,2539,364,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-14-8429/,https://www.amazon.com/exec/obidos/ASIN/B0DVJBXYL4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,2458,311,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-8135/,https://www.amazon.com/exec/obidos/ASIN/B0FDWM2WBC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-8498/,https://www.amazon.com/exec/obidos/ASIN/B0FGHQ77HR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1514,90
HP 15,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",1000GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-15-20086/,https://www.amazon.com/exec/obidos/ASIN/B0FDLGX591?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,3000,1500,20
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-26833/,https://www.amazon.com/exec/obidos/ASIN/B0G12J72Z5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,14085,2615,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-23063/,https://www.amazon.com/exec/obidos/ASIN/B0DQFCJ6WC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,12682,2615,50
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-15-26813/,https://www.amazon.com/exec/obidos/ASIN/B0DJW2XK7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,10249,1514,50
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-22363/,https://www.amazon.com/exec/obidos/ASIN/B0F9NK9SRF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,11192,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10702/,https://www.amazon.com/exec/obidos/ASIN/B0FMXXJLXK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1514,20
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-17-21598/,https://www.amazon.com/exec/obidos/ASIN/B0FP6H83PN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,10249,1514,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-2030/,https://www.amazon.com/exec/obidos/ASIN/B0DFW4HX6S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,2458,311,20
HP 17,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-17-19959/,https://www.amazon.com/exec/obidos/ASIN/B0D12J318Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,10249,1514,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-8681/,https://www.amazon.com/exec/obidos/ASIN/B0FW4PX4WX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,2458,311,20
HP 15,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",256GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-21039/,https://www.amazon.com/exec/obidos/ASIN/B0DSJ5S71W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,14085,2615,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-20871/,https://www.amazon.com/exec/obidos/ASIN/B0DWDT37FG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,12682,2615,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-15-20714/,https://www.amazon.com/exec/obidos/ASIN/B0DT9L3QG1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,10249,1514,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-8090/,https://www.amazon.com/exec/obidos/ASIN/B0DVJ5V5FV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,2458,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,33348,https://laptopmedia.com/laptop-specs/hp-14-6539/,https://www.amazon.com/exec/obidos/ASIN/B0CJXYCGPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,533568000,2458,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-1718/,https://www.amazon.com/exec/obidos/ASIN/B0F914GYKL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1514,20
HP 17,Intel Pentium Silver N5030,64GB RAM,Intel UHD Graphics 605,"17.3”, HD+ (1600 x 900), TN",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-17-1491/,https://www.amazon.com/exec/obidos/ASIN/B0DDMDVCQF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,2539,364,30
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-25149/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8TXNBC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,12682,2615,90
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-10834/,https://www.amazon.com/exec/obidos/ASIN/B0FN7SHNNX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,1802,1514,20
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-15-24343/,https://www.amazon.com/exec/obidos/ASIN/B0FWKV6PBT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,13087,2615,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10323/,https://www.amazon.com/exec/obidos/ASIN/B0FS9D1T94?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1514,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-10978/,https://www.amazon.com/exec/obidos/ASIN/B0FYPYY4GT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1514,20
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-17-20384/,https://www.amazon.com/exec/obidos/ASIN/B0F38CPZ1W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,13245,2615,30
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-22304/,https://www.amazon.com/exec/obidos/ASIN/B0FKFWXD7L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,12682,2615,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-14-5148/,https://www.amazon.com/exec/obidos/ASIN/B0DHSXQ9PY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,2458,311,20
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,59500,https://laptopmedia.com/laptop-specs/hp-17-5235/,https://www.amazon.com/exec/obidos/ASIN/B0D1MN844V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,952000000,10249,1514,90
HP 17,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"17.3”, HD+ (1600 x 900), TN",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-3617/,https://www.amazon.com/exec/obidos/ASIN/B0CP5GHTP6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,2539,364,30
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-20004/,https://www.amazon.com/exec/obidos/ASIN/B0DPRDDGGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,10249,1514,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1128GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-17-6687/,https://www.amazon.com/exec/obidos/ASIN/B0DP5F64SQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,9575,1514,30
HP 17,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-18393/,https://www.amazon.com/exec/obidos/ASIN/B0CQ5KBKT4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1514,30
HP 17 (17-by3000),Intel Core i5-1035G1,16GB RAM,Intel UHD Graphics G1,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD 1000GB HDD,44900,https://laptopmedia.com/laptop-specs/hp-17-17-by3000-21/,https://www.amazon.com/exec/obidos/ASIN/B08H1J9CNN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,7153,1514,90
HP 14,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, HD (1366 x 768), TN",256GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-14-5188/,https://www.amazon.com/exec/obidos/ASIN/B0C1BND8Y2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,9399,2615,20
HP Pavilion x360 14 (14-dw),Intel Core i3-1005G1,32GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-14-dw-56/,https://www.amazon.com/exec/obidos/ASIN/B08FC2QDL6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,4818,1514,20
HP 14 (14-dq),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",256GB SSD,57700,https://laptopmedia.com/laptop-specs/hp-laptop-14t-94/,,923200000,7153,1514,20
HP 17,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-17-12873/,https://www.amazon.com/exec/obidos/ASIN/B0B4F8R8NT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,9399,2615,30
HP 15,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-15-18032/,https://www.amazon.com/exec/obidos/ASIN/B0CNJXRQD3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,4818,1514,20
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-2185/,https://www.amazon.com/exec/obidos/ASIN/B0CD6H2S65?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,12682,2615,90
HP 15,Intel Core i5-1135G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-15-17017/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSLTH7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,9399,2615,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-6306/,https://www.amazon.com/exec/obidos/ASIN/B0CJ4XMN32?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,2458,311,20
HP 17,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"17.3”, HD+ (1600 x 900), TN",256GB SSD 1000GB HDD,52000,https://laptopmedia.com/laptop-specs/hp-17-8591/,https://www.amazon.com/exec/obidos/ASIN/B09NLX2SMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,832000000,5858,2615,30
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-11107/,https://www.amazon.com/exec/obidos/ASIN/B0G3RJNBCP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1514,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10922/,https://www.amazon.com/exec/obidos/ASIN/B0FN7Z6X9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,1802,1514,20
